Date,Open,High,Low,Close,Volume,Average
2025/2/4 08:46,22919,22945,22916,22920,1440,22920.0
2025/2/4 08:47,22921,22931,22898,22908,941,22915.257454850904
2025/2/4 08:48,22906,22910,22897,22900,404,22913.044165170555
2025/2/4 08:49,22903,22912,22899,22904,312,22912.13303196642
2025/2/4 08:50,22903,22907,22898,22903,213,22911.545317220545
2025/2/4 08:51,22904,22905,22888,22888,315,22909.49931034483
2025/2/4 08:52,22888,22896,22887,22888,188,22908.43928665093
2025/2/4 08:53,22888,22890,22875,22881,251,22906.74458661417
2025/2/4 08:54,22880,22893,22872,22887,200,22905.818480300186
2025/2/4 08:55,22890,22902,22885,22896,231,22905.313904338152
2025/2/4 08:56,22895,22904,22894,22903,126,22905.25081151266
2025/2/4 08:57,22902,22902,22890,22900,115,22905.12331081081
2025/2/4 08:58,22901,22912,22896,22911,148,22905.301392301393
2025/2/4 08:59,22910,22914,22903,22903,171,22905.223541048468
2025/2/4 09:00,22902,22923,22897,22910,321,22905.508742559523
2025/2/4 09:01,22909,22915,22878,22878,935,22901.43321185232
2025/2/4 09:02,22878,22895,22866,22877,951,22898.233544478106
2025/2/4 09:03,22879,22920,22873,22891,680,22897.614202971545
2025/2/4 09:04,22892,22899,22879,22881,267,22897.07382141552
2025/2/4 09:05,22882,22887,22871,22873,350,22896.08937960042
2025/2/4 09:06,22873,22885,22864,22866,374,22894.82962050823
2025/2/4 09:07,22866,22880,22861,22865,397,22893.560342979636
2025/2/4 09:08,22866,22866,22844,22849,479,22891.38434091141
2025/2/4 09:09,22852,22855,22838,22850,560,22889.149291156333
2025/2/4 09:10,22848,22872,22845,22864,297,22888.4489968123
2025/2/4 09:11,22863,22869,22850,22854,223,22887.74350261732
2025/2/4 09:12,22853,22868,22848,22851,202,22887.074294472997
2025/2/4 09:13,22851,22870,22848,22853,235,22886.36729648596
2025/2/4 09:14,22853,22854,22835,22841,261,22885.345387071717
2025/2/4 09:15,22843,22852,22835,22839,295,22884.194748358863
2025/2/4 09:16,22842,22858,22832,22849,343,22883.2072801636
2025/2/4 09:17,22852,22860,22837,22843,289,22882.278727824836
2025/2/4 09:18,22844,22867,22844,22864,394,22881.72079330648
2025/2/4 09:19,22863,22873,22850,22851,250,22881.137102903176
2025/2/4 09:20,22852,22855,22835,22845,238,22880.495073156166
2025/2/4 09:21,22844,22860,22842,22860,271,22880.088680763885
2025/2/4 09:22,22862,22870,22857,22861,233,22879.76870503597
2025/2/4 09:23,22862,22871,22849,22858,303,22879.304301908047
2025/2/4 09:24,22859,22871,22850,22859,131,22879.118738663317
2025/2/4 09:25,22858,22864,22853,22853,106,22878.92700831025
2025/2/4 09:26,22852,22857,22845,22852,150,22878.65017135024
2025/2/4 09:27,22855,22873,22853,22860,179,22878.424131627056
2025/2/4 09:28,22859,22865,22848,22848,163,22878.092017144387
2025/2/4 09:29,22848,22848,22831,22842,349,22877.26771808128
2025/2/4 09:30,22844,22862,22842,22860,185,22877.061166429587
2025/2/4 09:31,22863,22865,22839,22843,187,22876.654251581167
2025/2/4 09:32,22839,22846,22836,22839,169,22876.252054101882
2025/2/4 09:33,22839,22840,22825,22830,308,22875.368877867328
2025/2/4 09:34,22830,22832,22813,22813,327,22874.12961050009
2025/2/4 09:35,22816,22844,22814,22844,383,22873.444358669833
2025/2/4 09:36,22843,22849,22830,22830,273,22872.75130018115
2025/2/4 09:37,22833,22840,22829,22831,132,22872.43171933894
2025/2/4 09:38,22831,22831,22812,22815,188,22871.81236734928
2025/2/4 09:39,22818,22827,22816,22823,121,22871.47590292811
2025/2/4 09:40,22826,22832,22814,22816,126,22871.080542986427
2025/2/4 09:41,22818,22829,22815,22816,160,22870.5865470852
2025/2/4 09:42,22816,22826,22810,22822,212,22870.015953910923
2025/2/4 09:43,22821,22837,22820,22831,533,22868.897013720743
2025/2/4 09:44,22832,22835,22816,22835,188,22868.55755606456
2025/2/4 09:45,22835,22843,22830,22830,175,22868.20144606291
2025/2/4 09:46,22831,22833,22814,22817,200,22867.666649258408
2025/2/4 09:47,22816,22816,22803,22806,245,22866.887588305057
2025/2/4 09:48,22807,22813,22803,22813,142,22866.495879191196
2025/2/4 09:49,22814,22817,22806,22806,134,22866.083735827953
2025/2/4 09:50,22805,22805,22795,22796,336,22864.906623344163
2025/2/4 09:51,22798,22842,22795,22835,675,22863.930464216635
2025/2/4 09:52,22836,22855,22833,22855,369,22863.773908499217
2025/2/4 09:53,22855,22861,22845,22850,341,22863.554324450677
2025/2/4 09:54,22852,22852,22832,22838,303,22863.197390863414
2025/2/4 09:55,22840,22842,22832,22840,174,22863.012804682854
2025/2/4 09:56,22840,22844,22832,22843,111,22862.91172991173
2025/2/4 09:57,22842,22855,22842,22853,166,22862.837427745664
2025/2/4 09:58,22854,22860,22846,22858,200,22862.794128177586
2025/2/4 09:59,22858,22862,22856,22861,165,22862.78097649829
2025/2/4 10:00,22860,22862,22856,22861,154,22862.768874376736
2025/2/4 10:01,22860,22863,22854,22856,119,22862.733517689405
2025/2/4 10:02,22857,22862,22853,22859,118,22862.714279475982
2025/2/4 10:03,22861,22869,22859,22869,214,22862.77247555594
2025/2/4 10:04,22869,22887,22869,22879,394,22863.04445295219
2025/2/4 10:05,22879,22897,22879,22892,350,22863.469234638276
2025/2/4 10:06,22890,22901,22888,22890,246,22863.740001659477
2025/2/4 10:07,22891,22894,22883,22888,159,22863.898981989038
2025/2/4 10:08,22888,22889,22883,22886,102,22863.991504206853
2025/2/4 10:09,22884,22899,22884,22898,134,22864.17751744969
2025/2/4 10:10,22898,22902,22894,22897,231,22864.4841083704
2025/2/4 10:11,22899,22904,22896,22898,224,22864.784964334376
2025/2/4 10:12,22898,22900,22894,22896,140,22864.959113732366
2025/2/4 10:13,22897,22905,22894,22901,172,22865.204464497743
2025/2/4 10:14,22901,22908,22895,22895,160,22865.39196098482
2025/2/4 10:15,22895,22896,22884,22892,176,22865.57487696274
2025/2/4 10:16,22892,22899,22886,22890,142,22865.709602237413
2025/2/4 10:17,22890,22895,22888,22894,98,22865.81688723783
2025/2/4 10:18,22896,22899,22891,22895,120,22865.951775672136
2025/2/4 10:19,22897,22899,22892,22893,74,22866.028652634814
2025/2/4 10:20,22893,22894,22888,22891,116,22866.139415723464
2025/2/4 10:21,22893,22895,22881,22884,101,22866.208128594826
2025/2/4 10:22,22883,22885,22874,22875,122,22866.248796208532
2025/2/4 10:23,22875,22883,22874,22878,78,22866.28344611197
2025/2/4 10:24,22879,22879,22871,22871,99,22866.30103193733
2025/2/4 10:25,22872,22873,22863,22866,185,22866.298949021955
2025/2/4 10:26,22866,22875,22865,22872,145,22866.329700171118
2025/2/4 10:27,22875,22878,22874,22877,65,22866.35543845326
2025/2/4 10:28,22876,22878,22872,22875,53,22866.37240740741
2025/2/4 10:29,22874,22875,22871,22874,48,22866.385943507838
2025/2/4 10:30,22875,22875,22868,22869,83,22866.393940510854
2025/2/4 10:31,22869,22872,22863,22867,97,22866.39609960335
2025/2/4 10:32,22869,22876,22868,22874,63,22866.41365285259
2025/2/4 10:33,22875,22879,22865,22867,75,22866.415259811445
2025/2/4 10:34,22866,22875,22864,22871,53,22866.424121959226
2025/2/4 10:35,22869,22897,22868,22897,484,22866.954485180806
2025/2/4 10:36,22897,22905,22894,22895,284,22867.23705963742
2025/2/4 10:37,22896,22899,22885,22887,125,22867.324314778187
2025/2/4 10:38,22887,22889,22876,22879,117,22867.372366245734
2025/2/4 10:39,22878,22885,22876,22885,77,22867.419981758227
2025/2/4 10:40,22885,22888,22882,22886,88,22867.477163041196
2025/2/4 10:41,22886,22886,22860,22862,221,22867.43515530106
2025/2/4 10:42,22863,22871,22862,22863,85,22867.422110726642
2025/2/4 10:43,22864,22864,22852,22855,167,22867.35074139058
2025/2/4 10:44,22857,22859,22852,22852,87,22867.304932427796
2025/2/4 10:45,22852,22852,22839,22850,287,22867.136238578852
2025/2/4 10:46,22848,22858,22848,22856,121,22867.09065692443
2025/2/4 10:47,22857,22861,22853,22860,69,22867.074145320777
2025/2/4 10:48,22861,22864,22854,22861,74,22867.05901363407
2025/2/4 10:49,22862,22868,22862,22863,99,22867.045530801235
2025/2/4 10:50,22861,22866,22860,22863,78,22867.034970885485
2025/2/4 10:51,22862,22867,22860,22867,52,22867.034910135633
2025/2/4 10:52,22867,22868,22858,22860,77,22867.016860484488
2025/2/4 10:53,22860,22861,22853,22855,63,22866.991687171645
2025/2/4 10:54,22855,22863,22855,22858,57,22866.974677242706
2025/2/4 10:55,22857,22861,22855,22861,52,22866.964383924726
2025/2/4 10:56,22862,22865,22859,22860,82,22866.94551462085
2025/2/4 10:57,22860,22860,22853,22855,61,22866.921486513223
2025/2/4 10:58,22856,22861,22855,22856,46,22866.904945344395
2025/2/4 10:59,22856,22857,22853,22856,56,22866.884875772314
2025/2/4 11:00,22856,22861,22853,22856,53,22866.86594927988
2025/2/4 11:01,22855,22856,22844,22847,145,22866.771893162673
2025/2/4 11:02,22847,22852,22845,22849,54,22866.740612777052
2025/2/4 11:03,22850,22856,22849,22852,47,22866.71806554496
2025/2/4 11:04,22854,22854,22841,22848,74,22866.673095029382
2025/2/4 11:05,22847,22853,22846,22846,52,22866.638252357956
2025/2/4 11:06,22845,22848,22838,22838,189,22866.463887636106
2025/2/4 11:07,22838,22838,22826,22832,241,22866.19838250807
2025/2/4 11:08,22830,22833,22828,22830,110,22866.071544611856
2025/2/4 11:09,22830,22833,22827,22828,92,22865.960298554866
2025/2/4 11:10,22828,22834,22825,22828,140,22865.792252964427
2025/2/4 11:11,22831,22834,22822,22833,127,22865.661092214665
2025/2/4 11:12,22834,22848,22833,22847,111,22865.596083231336
2025/2/4 11:13,22846,22852,22844,22848,72,22865.55641146078
2025/2/4 11:14,22848,22852,22845,22846,92,22865.500234177412
2025/2/4 11:15,22847,22847,22837,22839,85,22865.43008844046
2025/2/4 11:16,22840,22840,22836,22840,51,22865.389764636384
2025/2/4 11:17,22841,22847,22840,22845,65,22865.34864093335
2025/2/4 11:18,22844,22844,22839,22841,40,22865.318457914964
2025/2/4 11:19,22842,22843,22837,22839,46,22865.280992758555
2025/2/4 11:20,22839,22843,22838,22843,39,22865.254134083392
2025/2/4 11:21,22841,22841,22831,22834,107,22865.1511090573
2025/2/4 11:22,22833,22835,22830,22831,74,22865.07343087232
2025/2/4 11:23,22832,22832,22826,22828,134,22864.92136035264
2025/2/4 11:24,22830,22846,22830,22846,95,22864.86649574215
2025/2/4 11:25,22845,22847,22840,22845,44,22864.839851251258
2025/2/4 11:26,22843,22844,22840,22843,48,22864.807943996348
2025/2/4 11:27,22843,22843,22837,22840,49,22864.771000486264
2025/2/4 11:28,22841,22841,22837,22841,25,22864.75295332382
2025/2/4 11:29,22841,22844,22836,22836,70,22864.691960362434
2025/2/4 11:30,22836,22841,22836,22841,24,22864.674741846593
2025/2/4 11:31,22841,22841,22835,22838,73,22864.615905245348
2025/2/4 11:32,22838,22838,22825,22832,143,22864.47558590812
2025/2/4 11:33,22832,22837,22829,22830,66,22864.40726617625
2025/2/4 11:34,22830,22833,22825,22832,74,22864.33542047395
2025/2/4 11:35,22833,22835,22830,22832,73,22864.264857108694
