Date,Open,High,Low,Close,Volume,Average
2024/7/10 08:45,23759,23781,23753,23774,937,23774.0
2024/7/10 08:46,23774,23810,23773,23792,704,23781.722120658134
2024/7/10 08:47,23793,23804,23793,23799,359,23784.8235
2024/7/10 08:48,23800,23820,23800,23815,611,23791.88510149368
2024/7/10 08:49,23815,23819,23810,23811,282,23793.74835810577
2024/7/10 08:50,23813,23830,23813,23819,615,23798.175313568987
2024/7/10 08:51,23818,23824,23816,23821,231,23799.585450655257
2024/7/10 08:52,23821,23826,23815,23824,248,23801.10408828693
2024/7/10 08:53,23824,23827,23820,23825,156,23802.003861935795
2024/7/10 08:54,23827,23835,23825,23827,318,23803.78569827393
2024/7/10 08:55,23826,23831,23808,23813,393,23804.531726411205
2024/7/10 08:56,23814,23825,23805,23824,291,23805.632847424684
2024/7/10 08:57,23822,23829,23814,23815,310,23806.1651695692
2024/7/10 08:58,23816,23825,23806,23810,141,23806.26179413867
2024/7/10 08:59,23811,23812,23795,23803,492,23805.998193166884
2024/7/10 09:00,23803,23843,23803,23842,1353,23812.54441607311
2024/7/10 09:01,23842,23843,23821,23831,635,23813.995542347697
2024/7/10 09:02,23833,23841,23792,23799,1004,23812.33744493392
2024/7/10 09:03,23798,23802,23775,23797,1288,23810.432098765432
2024/7/10 09:04,23795,23819,23782,23812,618,23810.520298561805
2024/7/10 09:05,23812,23822,23800,23811,633,23810.546432567346
2024/7/10 09:06,23809,23846,23806,23827,1115,23811.987121093138
2024/7/10 09:07,23829,23844,23823,23840,481,23813.006734771094
2024/7/10 09:08,23841,23843,23820,23822,337,23813.230371900827
2024/7/10 09:09,23823,23843,23821,23842,502,23814.25800483848
2024/7/10 09:10,23842,23849,23837,23849,621,23815.728177172063
2024/7/10 09:11,23848,23849,23833,23839,440,23816.40562355276
2024/7/10 09:12,23836,23847,23832,23841,327,23816.926434399687
2024/7/10 09:13,23838,23842,23825,23828,342,23817.166371008618
2024/7/10 09:14,23829,23829,23806,23812,552,23816.99179725759
2024/7/10 09:15,23810,23825,23807,23818,425,23817.017361732593
2024/7/10 09:16,23817,23838,23817,23834,476,23817.486337529732
2024/7/10 09:17,23835,23841,23827,23835,441,23817.92323792284
2024/7/10 09:18,23838,23840,23820,23831,306,23818.14574065836
2024/7/10 09:19,23831,23844,23826,23831,352,23818.392506544504
2024/7/10 09:20,23830,23845,23830,23842,289,23818.758818791946
2024/7/10 09:21,23841,23844,23829,23833,294,23818.980125799462
2024/7/10 09:22,23835,23844,23821,23830,304,23819.154398376944
2024/7/10 09:23,23831,23832,23805,23819,456,23819.15082067178
2024/7/10 09:24,23819,23822,23794,23798,566,23818.559496171893
2024/7/10 09:25,23798,23807,23791,23797,497,23818.04290810915
2024/7/10 09:26,23796,23814,23796,23809,305,23817.9118639236
2024/7/10 09:27,23809,23819,23803,23812,282,23817.833700595434
2024/7/10 09:28,23810,23826,23805,23826,365,23817.971097999445
2024/7/10 09:29,23826,23833,23820,23823,403,23818.062813956647
2024/7/10 09:30,23821,23833,23816,23824,307,23818.144170683805
2024/7/10 09:31,23827,23834,23826,23832,172,23818.24973423104
2024/7/10 09:32,23833,23847,23823,23840,625,23818.83565363562
2024/7/10 09:33,23840,23844,23836,23839,243,23819.0446596144
2024/7/10 09:34,23840,23841,23830,23834,240,23819.19620841074
2024/7/10 09:35,23834,23837,23814,23824,438,23819.283434209436
2024/7/10 09:36,23824,23827,23821,23821,147,23819.293831637067
2024/7/10 09:37,23823,23842,23823,23835,363,23819.525292302696
2024/7/10 09:38,23836,23841,23830,23833,175,23819.620349095014
2024/7/10 09:39,23832,23855,23832,23842,1006,23820.492542517335
2024/7/10 09:40,23842,23848,23836,23846,286,23820.772060232193
2024/7/10 09:41,23846,23853,23833,23833,379,23820.947088148652
2024/7/10 09:42,23835,23845,23828,23841,356,23821.213125139748
2024/7/10 09:43,23843,23844,23828,23834,195,23821.305375707572
2024/7/10 09:44,23832,23834,23823,23826,239,23821.346523397388
2024/7/10 09:45,23825,23843,23810,23822,792,23821.364967925874
2024/7/10 09:46,23822,23828,23815,23822,252,23821.370620231704
2024/7/10 09:47,23822,23825,23813,23817,233,23821.33494482396
2024/7/10 09:48,23816,23820,23810,23811,178,23821.270897886712
2024/7/10 09:49,23811,23811,23794,23798,610,23820.786963488223
2024/7/10 09:50,23800,23803,23777,23779,937,23819.49345887017
2024/7/10 09:51,23777,23786,23764,23782,875,23818.440102745222
2024/7/10 09:52,23783,23792,23782,23789,300,23818.15923040229
2024/7/10 09:53,23788,23794,23751,23751,901,23816.288505533914
2024/7/10 09:54,23754,23754,23732,23736,1318,23813.14508079848
2024/7/10 09:55,23737,23744,23718,23727,1108,23810.400092028067
2024/7/10 09:56,23726,23730,23715,23724,648,23808.819424054207
2024/7/10 09:57,23725,23729,23718,23723,475,23807.68377211311
2024/7/10 09:58,23725,23737,23714,23718,713,23805.93703562063
2024/7/10 09:59,23717,23718,23702,23715,1084,23803.321739361138
2024/7/10 10:00,23715,23731,23705,23731,820,23801.78186019942
2024/7/10 10:01,23730,23731,23712,23727,430,23800.95611422115
2024/7/10 10:02,23728,23733,23720,23726,341,23800.30545019474
2024/7/10 10:03,23724,23745,23724,23742,424,23799.682851890095
2024/7/10 10:04,23742,23753,23738,23744,689,23798.73311714031
2024/7/10 10:05,23743,23765,23740,23761,654,23798.131961023144
2024/7/10 10:06,23762,23787,23762,23780,1211,23797.6123849412
2024/7/10 10:07,23781,23795,23780,23781,613,23797.374865886086
2024/7/10 10:08,23783,23792,23778,23784,413,23797.247256682145
2024/7/10 10:09,23786,23787,23777,23787,310,23797.174392733446
2024/7/10 10:10,23786,23790,23776,23782,234,23797.093381396728
2024/7/10 10:11,23780,23790,23767,23788,438,23797.003410964782
2024/7/10 10:12,23789,23798,23779,23783,384,23796.88298658545
2024/7/10 10:13,23783,23789,23780,23786,119,23796.854060573572
2024/7/10 10:14,23785,23787,23773,23773,162,23796.76805982107
2024/7/10 10:15,23775,23802,23774,23802,426,23796.817195767195
2024/7/10 10:16,23803,23822,23803,23817,936,23797.225246241574
2024/7/10 10:17,23818,23835,23815,23833,754,23797.79855472901
2024/7/10 10:18,23830,23880,23826,23878,2266,23801.483696974614
2024/7/10 10:19,23880,23885,23868,23879,1091,23803.161445830938
2024/7/10 10:20,23880,23907,23876,23899,1433,23805.810686728397
2024/7/10 10:21,23899,23905,23890,23893,755,23807.062287289667
2024/7/10 10:22,23895,23896,23871,23883,727,23808.097633247064
2024/7/10 10:23,23884,23891,23877,23886,368,23808.63158875023
2024/7/10 10:24,23884,23894,23873,23881,401,23809.16808711246
2024/7/10 10:25,23881,23902,23874,23894,476,23809.908094635954
2024/7/10 10:26,23894,23895,23877,23884,388,23810.43120735147
2024/7/10 10:27,23884,23891,23865,23873,430,23810.916981132075
2024/7/10 10:28,23872,23877,23866,23874,228,23811.17560642296
2024/7/10 10:29,23873,23884,23868,23880,282,23811.5228374631
2024/7/10 10:30,23881,23893,23878,23881,408,23812.026304104576
2024/7/10 10:31,23881,23890,23880,23887,243,23812.348495030594
2024/7/10 10:32,23886,23899,23881,23890,379,23812.865489679403
2024/7/10 10:33,23890,23897,23881,23883,243,23813.163605513575
2024/7/10 10:34,23882,23904,23881,23900,395,23813.75948091656
2024/7/10 10:35,23898,23933,23897,23924,1846,23817.184955141478
2024/7/10 10:36,23926,23937,23922,23933,617,23818.375403991602
2024/7/10 10:37,23934,23950,23934,23940,878,23820.128760015763
2024/7/10 10:38,23940,23958,23940,23949,545,23821.271737538445
2024/7/10 10:39,23949,23953,23942,23945,303,23821.878837932374
2024/7/10 10:40,23944,23954,23943,23946,298,23822.47493956487
2024/7/10 10:41,23946,23955,23942,23953,314,23823.13212750946
2024/7/10 10:42,23955,23963,23950,23955,510,23824.2017686166
2024/7/10 10:43,23953,23960,23948,23954,252,23824.719925228907
2024/7/10 10:44,23955,23955,23939,23944,385,23825.442994127003
2024/7/10 10:45,23944,23975,23944,23973,1067,23827.881027594536
2024/7/10 10:46,23971,23976,23958,23959,423,23828.73429639544
2024/7/10 10:47,23959,23963,23955,23956,222,23829.167471597444
2024/7/10 10:48,23956,23959,23946,23948,276,23829.668208674942
2024/7/10 10:49,23948,23960,23948,23955,242,23830.12956906649
2024/7/10 10:50,23956,23963,23931,23933,836,23831.42130165072
2024/7/10 10:51,23932,23943,23916,23925,990,23832.792428256398
2024/7/10 10:52,23925,23926,23916,23918,387,23833.27768784766
2024/7/10 10:53,23917,23932,23911,23931,343,23833.768467136186
2024/7/10 10:54,23931,23935,23919,23919,218,23834.03965554988
2024/7/10 10:55,23919,23929,23916,23926,182,23834.283287479804
2024/7/10 10:56,23924,23926,23916,23918,175,23834.496007085607
2024/7/10 10:57,23917,23924,23915,23920,187,23834.727537323157
2024/7/10 10:58,23921,23926,23918,23925,142,23834.91277582694
2024/7/10 10:59,23926,23927,23915,23922,207,23835.172501728906
2024/7/10 11:00,23924,23928,23904,23906,505,23835.684107390614
2024/7/10 11:01,23906,23920,23905,23911,191,23835.889307314847
