Date,Open,High,Low,Close,Volume,Average
2024/9/11 08:46,21100,21105,21066,21084,1605,21084.0
2024/9/11 08:47,21082,21096,21055,21063,907,21076.417595541403
2024/9/11 08:48,21062,21110,21060,21075,726,21076.09975293391
2024/9/11 08:49,21074,21074,21061,21062,257,21075.06294706724
2024/9/11 08:50,21062,21066,21059,21064,234,21074.368731563423
2024/9/11 08:51,21061,21077,21058,21073,242,21074.285318559556
2024/9/11 08:52,21074,21083,21065,21083,223,21074.748688602765
2024/9/11 08:53,21083,21084,21066,21066,214,21074.32395644283
2024/9/11 08:54,21067,21073,21065,21070,184,21074.15069686411
2024/9/11 08:55,21069,21074,21057,21060,213,21073.523413111343
2024/9/11 08:56,21058,21066,21052,21061,218,21072.979892494524
2024/9/11 08:57,21062,21063,21050,21055,156,21072.438308553774
2024/9/11 08:58,21056,21067,21048,21067,179,21072.25662560657
2024/9/11 08:59,21065,21070,21050,21050,153,21071.63872255489
2024/9/11 09:00,21049,21060,21045,21052,155,21071.101482527356
2024/9/11 09:01,21049,21093,21041,21057,1152,21068.7188325022
2024/9/11 09:02,21056,21056,21032,21033,626,21065.715072541643
2024/9/11 09:03,21035,21042,21021,21021,533,21062.727341105678
2024/9/11 09:04,21022,21031,21017,21021,365,21060.901582354352
2024/9/11 09:05,21021,21044,21013,21029,460,21059.23437855033
2024/9/11 09:06,21029,21041,21023,21029,266,21058.34748566387
2024/9/11 09:07,21033,21064,21029,21064,399,21058.58571881272
2024/9/11 09:08,21064,21069,21053,21058,327,21058.56616295691
2024/9/11 09:09,21058,21070,21047,21062,377,21058.693442139414
2024/9/11 09:10,21061,21065,21047,21047,431,21058.218072061874
2024/9/11 09:11,21047,21053,21006,21012,693,21055.38238158477
2024/9/11 09:12,21011,21015,20985,20994,845,21051.109884678746
2024/9/11 09:13,20994,20996,20977,20981,556,21048.039540012604
2024/9/11 09:14,20985,20989,20972,20987,489,21045.775729996207
2024/9/11 09:15,20987,21039,20985,21025,746,21044.66319718613
2024/9/11 09:16,21025,21034,20999,21008,613,21043.117918041804
2024/9/11 09:17,21009,21019,20999,21003,266,21042.39736664416
2024/9/11 09:18,21003,21013,20995,21013,230,21041.947805851065
2024/9/11 09:19,21013,21023,21002,21020,224,21041.625720649896
2024/9/11 09:20,21019,21031,21013,21029,254,21041.41906173476
2024/9/11 09:21,21029,21034,21012,21018,351,21040.901064969436
2024/9/11 09:22,21017,21035,21012,21026,238,21040.680884087662
2024/9/11 09:23,21024,21030,21012,21026,210,21040.491940920514
2024/9/11 09:24,21028,21049,21019,21047,419,21040.654875717017
2024/9/11 09:25,21048,21074,21047,21064,902,21041.848735684318
2024/9/11 09:26,21067,21072,21053,21062,388,21042.28248086098
2024/9/11 09:27,21062,21069,21053,21066,212,21042.55817523851
2024/9/11 09:28,21066,21085,21066,21075,447,21043.33427883329
2024/9/11 09:29,21075,21087,21071,21072,291,21043.773872259695
2024/9/11 09:30,21072,21097,21072,21095,488,21045.058210028772
2024/9/11 09:31,21095,21104,21086,21087,529,21046.167958785576
2024/9/11 09:32,21087,21096,21080,21084,293,21046.714384304447
2024/9/11 09:33,21087,21090,21073,21073,259,21047.04575322463
2024/9/11 09:34,21075,21087,21026,21030,872,21046.351729934166
2024/9/11 09:35,21027,21028,21005,21020,868,21045.325330940093
2024/9/11 09:36,21020,21020,20996,21010,879,21043.984847176653
