Date,Open,High,Low,Close,Volume,Average
2024/6/27 08:45,22614,22620,22577,22577,2774,22577.0
2024/6/27 08:46,22577,22578,22555,22557,1417,22570.237890718206
2024/6/27 08:47,22557,22587,22557,22577,837,22571.363564041367
2024/6/27 08:48,22577,22583,22566,22572,463,22571.417228191585
2024/6/27 08:49,22569,22580,22564,22575,316,22571.61219218185
2024/6/27 08:50,22574,22574,22561,22563,496,22570.934475646518
2024/6/27 08:51,22561,22575,22561,22573,242,22571.010847975554
2024/6/27 08:52,22574,22578,22569,22571,169,22571.01057491808
2024/6/27 08:53,22569,22582,22566,22579,213,22571.256243684136
2024/6/27 08:54,22579,22586,22576,22585,267,22571.766333055322
2024/6/27 08:55,22586,22616,22581,22616,625,22575.30208466556
2024/6/27 08:56,22616,22626,22594,22596,636,22576.859018332347
2024/6/27 08:57,22596,22612,22594,22610,291,22577.96169677567
2024/6/27 08:58,22610,22636,22602,22633,743,22582.27126146064
2024/6/27 08:59,22631,22638,22619,22626,429,22584.16273442226
2024/6/27 09:00,22628,22645,22626,22638,1364,22590.67168941677
2024/6/27 09:01,22638,22653,22636,22649,884,22594.90991287194
2024/6/27 09:02,22650,22668,22640,22668,899,22599.939226942213
2024/6/27 09:03,22668,22685,22666,22673,796,22604.134910901088
2024/6/27 09:04,22672,22675,22651,22667,711,22607.20223716717
2024/6/27 09:05,22667,22677,22652,22657,738,22609.60267798824
2024/6/27 09:06,22655,22668,22647,22656,505,22611.08422383813
2024/6/27 09:07,22655,22683,22654,22669,637,22613.326647216145
2024/6/27 09:08,22670,22677,22658,22660,390,22614.407433796463
2024/6/27 09:09,22658,22660,22630,22630,729,22615.054350919127
2024/6/27 09:10,22630,22650,22626,22650,709,22616.409737417944
2024/6/27 09:11,22648,22668,22646,22665,427,22617.51884321377
2024/6/27 09:12,22663,22671,22644,22663,492,22618.684358560342
2024/6/27 09:13,22664,22665,22646,22648,255,22619.06862341935
2024/6/27 09:14,22647,22664,22643,22652,301,22619.570387243737
2024/6/27 09:15,22650,22661,22638,22653,419,22620.264697134928
2024/6/27 09:16,22653,22674,22649,22673,406,22621.305053449953
2024/6/27 09:17,22672,22678,22663,22673,449,22622.408816396404
2024/6/27 09:18,22672,22676,22661,22670,304,22623.087001359396
2024/6/27 09:19,22671,22674,22654,22657,382,22623.68358277688
2024/6/27 09:20,22658,22673,22657,22669,210,22624.11762827822
2024/6/27 09:21,22670,22670,22650,22650,286,22624.450902705867
2024/6/27 09:22,22652,22669,22635,22637,591,22624.776159985966
2024/6/27 09:23,22639,22646,22634,22635,422,22624.96193592835
2024/6/27 09:24,22634,22644,22619,22627,708,22625.022229650676
2024/6/27 09:25,22629,22638,22623,22632,364,22625.12676983866
2024/6/27 09:26,22631,22661,22629,22660,407,22625.701331822045
2024/6/27 09:27,22658,22669,22649,22661,520,22626.42905284859
2024/6/27 09:28,22661,22675,22661,22668,418,22627.106743106742
2024/6/27 09:29,22668,22674,22655,22657,301,22627.45358877496
2024/6/27 09:30,22656,22667,22651,22661,329,22627.873701039167
2024/6/27 09:31,22663,22710,22663,22703,1457,22631.821299769188
2024/6/27 09:32,22703,22718,22697,22713,620,22633.59676167631
2024/6/27 09:33,22713,22721,22702,22717,479,22634.982620459985
2024/6/27 09:34,22716,22726,22711,22713,521,22636.367623006678
2024/6/27 09:35,22714,22715,22701,22701,490,22637.429016690126
2024/6/27 09:36,22701,22709,22684,22704,758,22639.0782782063
