date,open,high,low,close,volume,range,conditions,first_trade_ratio,first_trade_start_close,first_trade_end_close,first_trade_high,first_trade_low,second_trade_ratio,second_trade_start_close,second_trade_end_close,second_trade_high,second_trade_low,final_trade_ratio,final_trade_start_close,final_trade_end_close,final_trade_high,final_trade_low,final_high_is_daily_high,final_low_is_daily_low
20230801,17160.0,17218.0,17090.0,17182.0,91998.0,128.0,day_time_segment_ratio,0.6,17184.0,17203.0,17213.0,17158.0,0.8333333333333334,17207.0,17112.0,17218.0,17090.0,0.5791666666666667,17116.0,17182.0,17205.0,17100.0,False,False
20230802,17093.0,17162.0,16806.0,16814.0,136576.0,356.0,"day_high_volatility, day_strong_trend, day_reversal, day_time_segment_ratio",0.9333333333333333,17110.0,17139.0,17149.0,17086.0,0.2,17144.0,17133.0,17162.0,17111.0,1.0,17129.0,16814.0,17138.0,16806.0,False,True
20230804,16720.0,16863.0,16715.0,16824.0,96578.0,148.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.8333333333333334,16742.0,16758.0,16795.0,16715.0,0.43333333333333335,16760.0,16797.0,16814.0,16728.0,0.9916666666666667,16794.0,16824.0,16863.0,16757.0,True,False
20230807,16859.0,17027.0,16836.0,17002.0,93444.0,191.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.6333333333333333,16862.0,16904.0,16905.0,16836.0,0.16666666666666666,16906.0,16884.0,16918.0,16865.0,0.9916666666666667,16894.0,17002.0,17027.0,16873.0,True,False
20230808,17020.0,17026.0,16757.0,16853.0,114639.0,269.0,"day_high_volatility, day_strong_trend, day_reversal, day_time_segment_ratio",0.8333333333333334,17004.0,16932.0,17026.0,16916.0,1.0,16930.0,16840.0,16948.0,16839.0,0.058333333333333334,16853.0,16853.0,16887.0,16757.0,False,True
20230809,16815.0,16935.0,16780.0,16852.0,99067.0,155.0,"day_reversal, day_time_segment_ratio",0.5666666666666667,16834.0,16879.0,16880.0,16785.0,1.0,16879.0,16892.0,16935.0,16871.0,0.825,16889.0,16852.0,16932.0,16780.0,False,True
20230810,16788.0,16797.0,16584.0,16660.0,114970.0,213.0,"day_high_volatility, day_strong_trend, day_reversal, day_time_segment_ratio",0.6666666666666666,16783.0,16712.0,16797.0,16691.0,1.0,16725.0,16613.0,16739.0,16584.0,0.10833333333333334,16625.0,16660.0,16675.0,16594.0,False,False
20230811,16711.0,16754.0,16574.0,16625.0,95141.0,180.0,"day_reversal, day_time_segment_ratio",0.4,16726.0,16731.0,16739.0,16693.0,0.6333333333333333,16734.0,16686.0,16754.0,16681.0,0.9875,16684.0,16625.0,16718.0,16574.0,False,True
20230814,16567.0,16570.0,16306.0,16378.0,119643.0,264.0,"day_high_volatility, day_strong_trend, day_reversal, day_time_segment_ratio",0.9666666666666667,16541.0,16470.0,16570.0,16428.0,0.7333333333333333,16477.0,16438.0,16497.0,16417.0,1.0,16443.0,16378.0,16446.0,16306.0,False,True
20230815,16471.0,16540.0,16422.0,16422.0,78803.0,118.0,"day_reversal, day_time_segment_ratio",0.8333333333333334,16469.0,16485.0,16518.0,16460.0,0.7333333333333333,16473.0,16516.0,16529.0,16468.0,0.8791666666666667,16528.0,16422.0,16540.0,16422.0,True,True
20230816,16300.0,16413.0,16290.0,16364.0,55724.0,123.0,"day_reversal, day_time_segment_ratio",0.9666666666666667,16301.0,16343.0,16360.0,16290.0,0.6666666666666666,16332.0,16385.0,16393.0,16295.0,0.18222222222222223,16383.0,16364.0,16413.0,16337.0,True,False
20230817,16261.0,16493.0,16205.0,16454.0,124667.0,288.0,"day_high_volatility, day_strong_trend, day_reversal, day_time_segment_ratio",0.43333333333333335,16256.0,16265.0,16273.0,16226.0,0.7666666666666667,16270.0,16306.0,16325.0,16205.0,1.0,16312.0,16454.0,16493.0,16307.0,True,False
20230818,16422.0,16541.0,16320.0,16352.0,118103.0,221.0,"day_high_volatility, day_reversal, day_time_segment_ratio",0.5666666666666667,16416.0,16422.0,16440.0,16392.0,0.9666666666666667,16416.0,16509.0,16518.0,16414.0,0.8166666666666667,16505.0,16352.0,16541.0,16320.0,True,True
20230821,16424.0,16474.0,16325.0,16351.0,91743.0,149.0,"day_reversal, day_time_segment_ratio",0.4666666666666667,16438.0,16434.0,16474.0,16398.0,1.0,16398.0,16393.0,16434.0,16360.0,0.8958333333333334,16393.0,16351.0,16421.0,16325.0,False,True
20230822,16495.0,16507.0,16380.0,16401.0,86226.0,127.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.7666666666666667,16495.0,16437.0,16507.0,16433.0,0.9,16425.0,16423.0,16476.0,16413.0,0.9166666666666666,16435.0,16401.0,16460.0,16380.0,False,True
20230823,16419.0,16561.0,16405.0,16559.0,97826.0,156.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.8333333333333334,16416.0,16483.0,16490.0,16405.0,0.1,16495.0,16485.0,16523.0,16451.0,0.9916666666666667,16479.0,16559.0,16561.0,16460.0,True,False
20230824,16788.0,16798.0,16670.0,16759.0,108483.0,128.0,"day_reversal, day_time_segment_ratio",0.9333333333333333,16756.0,16712.0,16792.0,16692.0,0.5,16709.0,16746.0,16760.0,16697.0,0.5375,16750.0,16759.0,16798.0,16670.0,True,True
20230825,16549.0,16586.0,16415.0,16421.0,99873.0,171.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.6,16568.0,16580.0,16586.0,16526.0,0.5666666666666667,16580.0,16512.0,16585.0,16507.0,0.9416666666666667,16511.0,16421.0,16567.0,16415.0,False,True
20230828,16468.0,16548.0,16461.0,16490.0,83016.0,87.0,"day_reversal, day_time_segment_ratio",0.4,16487.0,16483.0,16530.0,16464.0,0.5333333333333333,16497.0,16510.0,16534.0,16470.0,0.6208333333333333,16517.0,16490.0,16548.0,16461.0,True,True
20230829,16578.0,16632.0,16453.0,16624.0,84828.0,179.0,day_time_segment_ratio,0.8666666666666667,16572.0,16515.0,16581.0,16500.0,0.3,16526.0,16545.0,16547.0,16504.0,0.6083333333333333,16547.0,16624.0,16632.0,16453.0,True,True
20230830,16738.0,16778.0,16695.0,16724.0,69972.0,83.0,day_time_segment_ratio,0.8666666666666667,16728.0,16735.0,16767.0,16724.0,0.8333333333333334,16738.0,16767.0,16774.0,16735.0,0.8625,16773.0,16724.0,16778.0,16695.0,True,True
20230831,16730.0,16731.0,16602.0,16628.0,89829.0,129.0,"day_strong_trend, day_reversal, day_time_segment_ratio",1.0,16719.0,16654.0,16731.0,16640.0,0.9333333333333333,16654.0,16648.0,16677.0,16624.0,0.8416666666666667,16656.0,16628.0,16688.0,16602.0,False,True
20230901,16608.0,16727.0,16600.0,16651.0,78425.0,127.0,"day_reversal, day_time_segment_ratio",0.8666666666666667,16620.0,16663.0,16665.0,16600.0,1.0,16664.0,16675.0,16688.0,16644.0,0.2833333333333333,16678.0,16651.0,16727.0,16640.0,True,False
20230904,16646.0,16782.0,16607.0,16782.0,84928.0,175.0,"day_strong_trend, day_reversal, day_time_segment_ratio",0.7333333333333333,16665.0,16661.0,16666.0,16628.0,0.5,16653.0,16632.0,16692.0,16620.0,0.95,16630.0,16782.0,16782.0,16607.0,True,True
20230905,16736.0,16765.0,16707.0,16754.0,56978.0,58.0,"day_reversal, day_time_segment_ratio",0.4666666666666667,16726.0,16729.0,16737.0,16707.0,0.9,16740.0,16748.0,16758.0,16712.0,0.825,16745.0,16754.0,16765.0,16712.0,True,False
20230906,16758.0,16801.0,16702.0,16711.0,70586.0,99.0,"day_reversal, day_time_segment_ratio",0.5,16769.0,16766.0,16801.0,16753.0,0.0,16761.0,16761.0,16769.0,16741.0,0.9291666666666667,16759.0,16711.0,16772.0,16702.0,False,True
