Date,Open,High,Low,Close,Volume,Average
2024/7/30 08:46,21933,21986,21910,21955,1972,21955.0
2024/7/30 08:47,21954,21960,21927,21950,974,21953.34691106585
2024/7/30 08:48,21952,21960,21941,21955,392,21953.541042540444
2024/7/30 08:49,21956,21975,21953,21975,326,21955.450327510916
2024/7/30 08:50,21975,21981,21965,21978,287,21957.08833206783
2024/7/30 08:51,21976,21996,21972,21994,512,21961.32287698857
2024/7/30 08:52,21994,21994,21977,21977,359,21962.49004562422
2024/7/30 08:53,21978,22007,21973,22006,449,21966.196357427434
2024/7/30 08:54,22005,22008,21991,21997,224,21967.452047315743
2024/7/30 08:55,22000,22007,21997,22003,176,21968.55528125551
2024/7/30 08:56,22000,22006,21994,21997,179,21969.425641025642
2024/7/30 08:57,21997,22003,21995,22003,149,21970.25954325721
2024/7/30 08:58,22004,22005,21983,21998,235,21971.305261469362
2024/7/30 08:59,21998,22010,21977,22007,318,21973.0376984127
2024/7/30 09:00,22008,22019,21987,21999,338,21974.311320754718
2024/7/30 09:01,22001,22038,22000,22007,944,21978.250319121777
2024/7/30 09:02,22005,22030,21991,22014,817,21981.626517165645
2024/7/30 09:03,22015,22027,22007,22020,406,21983.346693165506
2024/7/30 09:04,22018,22018,21967,21975,796,21982.67238404547
2024/7/30 09:05,21975,21994,21953,21960,768,21981.032953582526
2024/7/30 09:06,21960,21968,21940,21944,1030,21977.75907647412
2024/7/30 09:07,21949,21967,21933,21938,842,21975.0794044665
2024/7/30 09:08,21939,21954,21927,21932,644,21972.96757250514
2024/7/30 09:09,21933,21942,21894,21908,2470,21962.68565387326
2024/7/30 09:10,21908,21970,21901,21970,1213,21963.213139120096
2024/7/30 09:11,21970,22002,21968,21993,1368,21965.45354079613
2024/7/30 09:12,21993,22050,21978,22046,1636,21972.100736481032
2024/7/30 09:13,22043,22079,22040,22065,1644,21979.21487795789
2024/7/30 09:14,22066,22071,22044,22049,669,21981.323846953066
2024/7/30 09:15,22048,22062,22036,22051,495,21982.84778190173
2024/7/30 09:16,22052,22062,22042,22048,484,21984.211931129954
2024/7/30 09:17,22049,22051,22029,22033,506,21985.25700618068
2024/7/30 09:18,22032,22061,22025,22050,492,21986.57796300904
2024/7/30 09:19,22052,22074,22049,22073,619,21988.740872518498
2024/7/30 09:20,22071,22075,22060,22067,419,21990.044569020356
2024/7/30 09:21,22068,22072,22028,22045,764,21991.66464732212
2024/7/30 09:22,22044,22055,22035,22049,349,21992.42649914335
2024/7/30 09:23,22049,22053,22033,22033,302,21992.887717845446
2024/7/30 09:24,22035,22046,22022,22033,344,21993.400468210024
2024/7/30 09:25,22035,22042,22005,22011,463,21993.698144224447
2024/7/30 09:26,22014,22022,22005,22011,509,21994.01398701718
2024/7/30 09:27,22011,22028,21996,22020,631,21994.589043978398
2024/7/30 09:28,22020,22031,22008,22029,286,21994.93076388889
2024/7/30 09:29,22028,22028,21983,21989,549,21994.819823503356
2024/7/30 09:30,21991,22001,21983,21999,326,21994.865745577084
2024/7/30 09:31,21997,22000,21969,21980,552,21994.59427002349
2024/7/30 09:32,21978,21987,21955,21961,513,21994.033636955108
2024/7/30 09:33,21960,21980,21952,21968,474,21993.63830332543
2024/7/30 09:34,21965,21975,21961,21969,204,21993.47832452734
2024/7/30 09:35,21969,21994,21965,21986,480,21993.36579095868
2024/7/30 09:36,21986,21995,21973,21982,317,21993.25395002328
2024/7/30 09:37,21982,21982,21931,21932,873,21991.637814313348
2024/7/30 09:38,21933,21935,21888,21902,1787,21987.04475985663
2024/7/30 09:39,21903,21942,21894,21940,1092,21985.61642616843
2024/7/30 09:40,21939,21959,21931,21949,509,21985.10546660818
2024/7/30 09:41,21950,21955,21939,21944,333,21984.733597761417
2024/7/30 09:42,21947,21959,21927,21927,336,21984.211360883026
2024/7/30 09:43,21927,21936,21924,21931,274,21983.82172158529
2024/7/30 09:44,21931,21932,21911,21915,551,21982.823018172243
2024/7/30 09:45,21917,21931,21906,21922,445,21982.118443316413
2024/7/30 09:46,21918,21919,21903,21913,467,21981.288282495756
2024/7/30 09:47,21912,21913,21869,21881,2114,21976.11681627476
2024/7/30 09:48,21881,21888,21868,21882,599,21974.761461714148
2024/7/30 09:49,21881,21886,21864,21869,487,21973.537521980896
2024/7/30 09:50,21870,21877,21865,21873,375,21972.649527757494
2024/7/30 09:51,21871,21873,21857,21864,637,21971.043509537292
2024/7/30 09:52,21863,21870,21858,21870,294,21970.358831935097
2024/7/30 09:53,21869,21885,21864,21885,472,21969.440241678065
2024/7/30 09:54,21885,21900,21874,21875,668,21968.023468379448
2024/7/30 09:55,21876,21894,21876,21890,347,21967.420144846797
2024/7/30 09:56,21891,21896,21881,21888,289,21966.911943140556
2024/7/30 09:57,21887,21888,21864,21876,398,21966.117795531365
2024/7/30 09:58,21876,21880,21870,21874,164,21965.7874076018
2024/7/30 09:59,21875,21888,21874,21888,163,21965.511102878685
2024/7/30 10:00,21888,21895,21870,21875,267,21964.987520582374
2024/7/30 10:01,21875,21875,21834,21850,1515,21961.333179501165
2024/7/30 10:02,21848,21850,21817,21847,1215,21958.491572229268
2024/7/30 10:03,21848,21856,21843,21847,389,21957.611405377982
2024/7/30 10:04,21847,21848,21831,21842,242,21957.046388109135
2024/7/30 10:05,21843,21874,21840,21862,514,21956.069916651675
2024/7/30 10:06,21862,21909,21861,21903,930,21955.10143050568
2024/7/30 10:07,21904,21930,21891,21891,814,21954.093635924673
2024/7/30 10:08,21891,21903,21876,21877,487,21953.37524396311
2024/7/30 10:09,21878,21888,21871,21873,203,21953.064252358716
2024/7/30 10:10,21873,21888,21870,21878,220,21952.750801936036
2024/7/30 10:11,21880,21893,21873,21886,229,21952.461919340818
2024/7/30 10:12,21884,21892,21880,21892,90,21952.359255905216
