Date,Open,High,Low,Close,Volume,Average
2025/4/14 08:46,19800,19850,19780,19811,2555,19811.0
2025/4/14 08:47,19812,19815,19797,19800,1008,19807.888015717093
2025/4/14 08:48,19797,19811,19790,19806,813,19807.537248628883
2025/4/14 08:49,19804,19809,19789,19805,664,19807.202976190478
2025/4/14 08:50,19805,19806,19787,19790,436,19805.833272461652
2025/4/14 08:51,19793,19816,19786,19804,361,19805.719890354634
2025/4/14 08:52,19804,19807,19745,19753,827,19799.17737094838
2025/4/14 08:53,19751,19751,19725,19741,620,19794.225425590335
2025/4/14 08:54,19741,19752,19737,19750,340,19792.25314795383
2025/4/14 08:55,19748,19750,19705,19723,581,19787.3492992078
2025/4/14 08:56,19722,19740,19713,19739,445,19784.86196531792
2025/4/14 08:57,19741,19741,19725,19734,312,19783.091274269136
2025/4/14 08:58,19732,19736,19695,19711,589,19778.645482148466
2025/4/14 08:59,19711,19713,19683,19693,410,19775.120269049294
2025/4/14 09:00,19694,19748,19693,19747,904,19772.780579843533
2025/4/14 09:01,19747,19810,19725,19810,1908,19778.340327252798
2025/4/14 09:02,19809,19870,19792,19845,1438,19785.08556751812
2025/4/14 09:03,19850,19856,19815,19850,1127,19789.855326639718
2025/4/14 09:04,19850,19874,19850,19866,798,19793.621033713436
2025/4/14 09:05,19866,19898,19854,19875,720,19797.097116753677
2025/4/14 09:06,19872,19930,19869,19922,803,19802.776771051587
2025/4/14 09:07,19922,19957,19922,19935,942,19809.47287780227
2025/4/14 09:08,19933,19937,19880,19925,983,19815.2716503268
2025/4/14 09:09,19927,19927,19888,19921,662,19818.72873654055
2025/4/14 09:10,19922,19951,19921,19945,656,19822.691704143144
2025/4/14 09:11,19943,19954,19907,19940,690,19826.44044090404
2025/4/14 09:12,19938,19982,19934,19955,864,19831.386800855005
2025/4/14 09:13,19957,19957,19917,19926,503,19833.459645454943
2025/4/14 09:14,19928,19945,19920,19926,399,19835.040414419043
2025/4/14 09:15,19929,19949,19919,19934,328,19836.410791184666
2025/4/14 09:16,19934,19945,19869,19884,1038,19838.408752629024
2025/4/14 09:17,19882,19882,19853,19868,745,19839.274333503476
2025/4/14 09:18,19868,19868,19820,19826,730,19838.904462002367
2025/4/14 09:19,19824,19826,19724,19734,1582,19832.930636046218
2025/4/14 09:20,19732,19760,19707,19717,963,19829.046653214584
2025/4/14 09:21,19717,19749,19689,19744,1009,19826.16250462138
2025/4/14 09:22,19746,19755,19718,19755,705,19824.51533258914
2025/4/14 09:23,19756,19795,19749,19766,865,19822.899402994604
2025/4/14 09:24,19763,19765,19720,19723,504,19821.317434882334
2025/4/14 09:25,19720,19726,19630,19636,1582,19812.542189230448
2025/4/14 09:26,19633,19664,19623,19633,818,19808.251263622285
2025/4/14 09:27,19636,19695,19627,19676,889,19804.9031780385
2025/4/14 09:28,19672,19724,19672,19709,807,19802.748740361327
2025/4/14 09:29,19707,19744,19700,19713,466,19801.599411910192
2025/4/14 09:30,19714,19744,19707,19720,393,19800.72755695721
2025/4/14 09:31,19724,19757,19712,19729,542,19799.68596613439
2025/4/14 09:32,19725,19756,19696,19699,473,19798.425959732253
2025/4/14 09:33,19699,19719,19687,19707,340,19797.610876576553
2025/4/14 09:34,19706,19708,19678,19679,297,19796.6943071239
2025/4/14 09:35,19676,19710,19676,19697,297,19795.92982365547
2025/4/14 09:36,19694,19705,19685,19694,221,19795.351509550215
2025/4/14 09:37,19698,19711,19665,19665,412,19793.987196423128
2025/4/14 09:38,19666,19667,19614,19618,658,19791.093798410875
2025/4/14 09:39,19620,19629,19593,19601,541,19788.558464610607
2025/4/14 09:40,19598,19650,19593,19623,667,19785.88013582343
2025/4/14 09:41,19620,19641,19603,19607,398,19784.169885653886
2025/4/14 09:42,19604,19688,19604,19682,484,19782.99563069909
2025/4/14 09:43,19679,19716,19672,19682,565,19781.658551444572
2025/4/14 09:44,19680,19685,19646,19648,345,19780.586723071916
2025/4/14 09:45,19647,19651,19618,19621,371,19779.222293918374
2025/4/14 09:46,19618,19644,19613,19639,351,19778.09715618142
2025/4/14 09:47,19640,19663,19617,19649,264,19777.322714051992
2025/4/14 09:48,19645,19650,19608,19620,263,19776.388109597705
2025/4/14 09:49,19620,19633,19585,19599,423,19774.709245088827
2025/4/14 09:50,19599,19630,19597,19619,271,19773.77079951073
2025/4/14 09:51,19619,19628,19595,19597,208,19772.956854758373
2025/4/14 09:52,19597,19647,19592,19632,379,19771.78407095188
2025/4/14 09:53,19634,19674,19631,19653,426,19770.68350080473
2025/4/14 09:54,19656,19685,19653,19671,325,19769.983823942293
2025/4/14 09:55,19674,19678,19610,19628,319,19769.012333233237
2025/4/14 09:56,19626,19634,19606,19634,275,19768.220632449837
2025/4/14 09:57,19634,19645,19623,19624,187,19767.64784215445
2025/4/14 09:58,19628,19636,19618,19622,104,19767.32684156989
2025/4/14 09:59,19621,19658,19621,19640,281,19766.57311087236
2025/4/14 10:00,19635,19649,19612,19646,208,19766.047087694275
2025/4/14 10:01,19650,19667,19629,19645,353,19765.157443264627
2025/4/14 10:02,19646,19693,19640,19693,353,19764.630986090157
2025/4/14 10:03,19693,19699,19653,19661,344,19763.89937816816
2025/4/14 10:04,19663,19685,19659,19667,192,19763.5190621231
2025/4/14 10:05,19664,19696,19652,19696,302,19763.104792669794
2025/4/14 10:06,19692,19716,19670,19675,583,19762.07344791583
2025/4/14 10:07,19673,19682,19642,19645,377,19761.193898088917
2025/4/14 10:08,19644,19666,19627,19629,372,19760.221134255138
2025/4/14 10:09,19632,19644,19613,19632,318,19759.419610387056
2025/4/14 10:10,19631,19634,19603,19604,300,19758.5084325106
2025/4/14 10:11,19603,19613,19583,19589,556,19756.686430684167
2025/4/14 10:12,19591,19602,19581,19599,338,19755.662748487466
2025/4/14 10:13,19601,19622,19581,19610,460,19754.387072822465
2025/4/14 10:14,19612,19624,19592,19605,324,19753.471229351548
2025/4/14 10:15,19603,19628,19600,19600,209,19752.866693052885
2025/4/14 10:16,19601,19623,19590,19600,205,19752.278335805342
2025/4/14 10:17,19596,19650,19596,19640,329,19751.58906180027
2025/4/14 10:18,19643,19648,19607,19611,230,19750.988276169595
2025/4/14 10:19,19613,19623,19601,19609,194,19750.47832123815
2025/4/14 10:20,19606,19636,19606,19631,209,19750.017814661132
2025/4/14 10:21,19631,19642,19609,19642,176,19749.66835168471
2025/4/14 10:22,19638,19645,19606,19606,217,19749.097550258157
2025/4/14 10:23,19607,19628,19605,19608,124,19748.77794015564
2025/4/14 10:24,19607,19621,19603,19613,134,19748.446388220716
2025/4/14 10:25,19614,19635,19606,19630,158,19748.10633426609
2025/4/14 10:26,19630,19664,19630,19648,479,19747.24255579774
2025/4/14 10:27,19648,19665,19648,19654,188,19746.927846896822
2025/4/14 10:28,19651,19657,19640,19645,120,19746.708729689544
2025/4/14 10:29,19645,19650,19632,19636,122,19746.46729707023
2025/4/14 10:30,19636,19667,19633,19648,180,19746.151488694475
2025/4/14 10:31,19648,19671,19643,19671,356,19745.677791745606
2025/4/14 10:32,19669,19698,19669,19693,613,19745.11218734674
2025/4/14 10:33,19692,19705,19685,19702,304,19744.883842079587
2025/4/14 10:34,19700,19740,19695,19720,540,19744.651909003038
2025/4/14 10:35,19719,19726,19700,19707,355,19744.422603832496
2025/4/14 10:36,19709,19720,19704,19710,182,19744.315461837086
2025/4/14 10:37,19708,19718,19696,19715,180,19744.225495712068
2025/4/14 10:38,19715,19753,19711,19753,416,19744.287291134096
2025/4/14 10:39,19748,19759,19738,19758,385,19744.37608907727
2025/4/14 10:40,19759,19782,19746,19766,451,19744.538886570404
2025/4/14 10:41,19767,19772,19747,19749,186,19744.552695079128
2025/4/14 10:42,19747,19749,19713,19723,321,19744.438174534862
2025/4/14 10:43,19726,19729,19713,19716,153,19744.366333691076
2025/4/14 10:44,19717,19740,19716,19738,158,19744.349768621443
2025/4/14 10:45,19739,19751,19735,19745,184,19744.35173296994
2025/4/14 10:46,19747,19765,19744,19746,236,19744.358094957723
2025/4/14 10:47,19746,19757,19737,19737,179,19744.33661654871
2025/4/14 10:48,19735,19747,19727,19745,140,19744.33812762357
2025/4/14 10:49,19743,19756,19731,19748,149,19744.346983493208
2025/4/14 10:50,19747,19755,19736,19736,122,19744.330487745614
2025/4/14 10:51,19735,19756,19730,19747,157,19744.337259654225
2025/4/14 10:52,19744,19767,19744,19752,263,19744.36968448828
2025/4/14 10:53,19753,19764,19745,19759,101,19744.3934205031
2025/4/14 10:54,19761,19796,19759,19775,501,19744.637765915068
2025/4/14 10:55,19775,19781,19759,19767,183,19744.702786869617
2025/4/14 10:56,19765,19775,19758,19762,152,19744.744460294816
2025/4/14 10:57,19761,19762,19738,19751,250,19744.769150615724
2025/4/14 10:58,19743,19751,19733,19733,175,19744.736723608596
2025/4/14 10:59,19732,19746,19729,19742,157,19744.729975499435
2025/4/14 11:00,19740,19740,19726,19733,182,19744.69654211169
2025/4/14 11:01,19735,19750,19728,19731,263,19744.640360590794
2025/4/14 11:02,19730,19730,19703,19708,371,19744.429568291776
2025/4/14 11:03,19707,19713,19692,19697,270,19744.231816918375
2025/4/14 11:04,19695,19699,19678,19678,317,19743.909181713407
2025/4/14 11:05,19678,19681,19656,19671,540,19743.309151870762
2025/4/14 11:06,19671,19695,19670,19688,337,19743.0265344493
2025/4/14 11:07,19689,19705,19678,19678,279,19742.75260829521
2025/4/14 11:08,19681,19685,19666,19670,137,19742.60242888139
2025/4/14 11:09,19669,19673,19647,19653,282,19742.223315828956
2025/4/14 11:10,19653,19664,19652,19661,167,19742.020309202748
2025/4/14 11:11,19662,19682,19657,19671,225,19741.78195757883
2025/4/14 11:12,19670,19684,19664,19666,211,19741.5441987718
2025/4/14 11:13,19666,19674,19654,19670,137,19741.398753524263
2025/4/14 11:14,19671,19698,19667,19691,291,19741.182059957744
2025/4/14 11:15,19687,19690,19677,19689,96,19741.108148782034
2025/4/14 11:16,19690,19704,19683,19697,160,19741.004268660672
2025/4/14 11:17,19699,19703,19675,19693,126,19740.915401907056
2025/4/14 11:18,19693,19703,19683,19684,113,19740.821066064305
2025/4/14 11:19,19683,19684,19662,19673,118,19740.703883210823
2025/4/14 11:20,19673,19676,19651,19652,247,19740.384222582103
2025/4/14 11:21,19655,19674,19655,19674,203,19740.188190969395
2025/4/14 11:22,19672,19684,19668,19675,114,19740.080266635687
2025/4/14 11:23,19675,19692,19675,19676,91,19739.995692468347
2025/4/14 11:24,19676,19686,19666,19668,94,19739.897672464984
2025/4/14 11:25,19669,19673,19654,19665,157,19739.72774566474
2025/4/14 11:26,19664,19672,19659,19666,126,19739.59374549231
2025/4/14 11:27,19664,19676,19663,19671,59,19739.53541831808
2025/4/14 11:28,19676,19688,19676,19684,121,19739.43873910166
2025/4/14 11:29,19681,19688,19678,19684,74,19739.37977867203
2025/4/14 11:30,19686,19700,19681,19695,193,19739.257019190805
2025/4/14 11:31,19695,19702,19686,19693,130,19739.17099409181
2025/4/14 11:32,19693,19694,19686,19691,77,19739.11799085453
2025/4/14 11:33,19690,19690,19648,19663,389,19738.69721041936
2025/4/14 11:34,19662,19665,19654,19655,137,19738.534578617422
2025/4/14 11:35,19657,19666,19656,19656,130,19738.382680219718
2025/4/14 11:36,19655,19673,19650,19661,166,19738.20125137708
2025/4/14 11:37,19662,19666,19641,19647,222,19737.916183261998
2025/4/14 11:38,19650,19653,19644,19648,90,19737.8023877155
2025/4/14 11:39,19649,19666,19647,19666,168,19737.63316124688
2025/4/14 11:40,19664,19669,19655,19656,103,19737.51537437837
2025/4/14 11:41,19659,19671,19649,19668,128,19737.39094989722
2025/4/14 11:42,19666,19677,19659,19677,138,19737.274636781065
2025/4/14 11:43,19675,19678,19669,19670,66,19737.212725016383
2025/4/14 11:44,19671,19672,19649,19649,163,19737.01268781302
2025/4/14 11:45,19650,19655,19647,19647,66,19736.930114252355
2025/4/14 11:46,19647,19658,19647,19655,72,19736.84820461551
2025/4/14 11:47,19655,19661,19647,19652,121,19736.705887245458
2025/4/14 11:48,19649,19649,19626,19635,245,19736.361640694075
2025/4/14 11:49,19634,19655,19632,19654,135,19736.208317820157
2025/4/14 11:50,19651,19662,19647,19649,91,19736.099022173254
2025/4/14 11:51,19649,19656,19636,19653,132,19735.948227983834
2025/4/14 11:52,19651,19659,19645,19646,99,19735.825977128265
2025/4/14 11:53,19644,19645,19620,19622,392,19735.2166919285
2025/4/14 11:54,19619,19624,19614,19620,134,19735.006256218738
2025/4/14 11:55,19622,19627,19616,19625,73,19734.896909041396
2025/4/14 11:56,19627,19655,19627,19651,181,19734.690645332175
2025/4/14 11:57,19650,19650,19640,19641,90,19734.576250491784
2025/4/14 11:58,19642,19655,19642,19648,108,19734.44958614991
2025/4/14 11:59,19651,19654,19625,19626,103,19734.298476772816
2025/4/14 12:00,19629,19639,19626,19633,104,19734.156161348714
2025/4/14 12:01,19635,19637,19626,19633,101,19734.018333400785
2025/4/14 12:02,19634,19643,19621,19621,127,19733.825032994857
2025/4/14 12:03,19620,19627,19602,19606,278,19733.34825309934
2025/4/14 12:04,19606,19619,19600,19602,197,19733.00199387119
2025/4/14 12:05,19601,19615,19598,19609,218,19732.641306523277
2025/4/14 12:06,19608,19617,19605,19614,66,19732.536920267154
2025/4/14 12:07,19614,19619,19607,19609,86,19732.39545133757
2025/4/14 12:08,19611,19616,19606,19608,83,19732.25812029475
2025/4/14 12:09,19607,19611,19593,19593,299,19731.70648242604
2025/4/14 12:10,19593,19593,19565,19573,476,19730.711915952448
2025/4/14 12:11,19571,19584,19568,19575,225,19730.252028038118
2025/4/14 12:12,19575,19583,19570,19579,139,19729.976559531453
2025/4/14 12:13,19577,19597,19576,19583,205,19729.582834592165
2025/4/14 12:14,19582,19584,19564,19567,134,19729.298643360293
2025/4/14 12:15,19566,19570,19555,19566,222,19728.827111677634
2025/4/14 12:16,19566,19593,19559,19588,218,19728.428923476004
2025/4/14 12:17,19586,19604,19586,19598,221,19728.056129641365
2025/4/14 12:18,19595,19608,19593,19603,136,19727.836554475387
2025/4/14 12:19,19601,19608,19597,19607,106,19727.6714154945
2025/4/14 12:20,19608,19615,19595,19596,191,19727.34796923631
