Date,Open,High,Low,Close,Volume,Average
2025/3/13 08:46,22445,22445,22419,22434,901,22434.0
2025/3/13 08:47,22435,22445,22415,22429,476,22432.271604938273
2025/3/13 08:48,22430,22456,22429,22454,291,22436.062350119904
2025/3/13 08:49,22455,22465,22440,22440,369,22436.775650466374
2025/3/13 08:50,22440,22447,22437,22447,184,22437.622692480865
2025/3/13 08:51,22445,22452,22438,22439,184,22437.728066528067
2025/3/13 08:52,22440,22443,22425,22428,276,22436.72659455427
2025/3/13 08:53,22429,22429,22415,22425,270,22435.653676719758
2025/3/13 08:54,22426,22442,22423,22439,136,22435.80110139294
2025/3/13 08:55,22439,22444,22430,22435,134,22435.767773983236
2025/3/13 08:56,22434,22441,22430,22434,116,22435.70632304465
2025/3/13 08:57,22435,22442,22435,22436,85,22435.71361776739
2025/3/13 08:58,22436,22436,22427,22430,99,22435.552967906846
2025/3/13 08:59,22430,22435,22425,22434,95,22435.51216814159
2025/3/13 09:00,22433,22438,22410,22415,306,22433.91177970423
2025/3/13 09:01,22415,22449,22405,22447,772,22436.064337452066
2025/3/13 09:02,22448,22456,22431,22445,559,22437.015229392728
2025/3/13 09:03,22448,22456,22438,22453,328,22437.95466762229
2025/3/13 09:04,22454,22475,22431,22436,1057,22437.643416691775
2025/3/13 09:05,22435,22441,22416,22417,620,22435.87999448884
2025/3/13 09:06,22418,22423,22403,22407,481,22434.085023904896
2025/3/13 09:07,22409,22414,22405,22407,329,22432.980540406545
2025/3/13 09:08,22407,22417,22400,22402,409,22431.48578506547
2025/3/13 09:09,22402,22408,22386,22392,517,22429.21603291083
2025/3/13 09:10,22391,22394,22370,22371,653,22425.275422411112
2025/3/13 09:11,22373,22375,22355,22375,829,22421.296964490262
2025/3/13 09:12,22376,22388,22355,22359,497,22418.475348582884
2025/3/13 09:13,22360,22378,22356,22367,281,22417.1900657544
2025/3/13 09:14,22375,22388,22370,22383,244,22416.464515567925
2025/3/13 09:15,22384,22400,22381,22389,373,22415.601549995787
2025/3/13 09:16,22392,22395,22382,22388,231,22415.07469839696
2025/3/13 09:17,22387,22393,22369,22374,386,22413.805092889175
2025/3/13 09:18,22374,22382,22368,22378,251,22413.099615354422
2025/3/13 09:19,22377,22393,22374,22385,170,22412.729568518087
2025/3/13 09:20,22383,22392,22379,22386,96,22412.5322568243
2025/3/13 09:21,22384,22386,22375,22378,133,22412.182676206423
2025/3/13 09:22,22381,22382,22372,22374,231,22411.52292617249
2025/3/13 09:23,22372,22390,22370,22379,229,22410.97521694367
2025/3/13 09:24,22379,22380,22371,22375,92,22410.733455076697
2025/3/13 09:25,22377,22377,22358,22369,336,22409.733708826465
2025/3/13 09:26,22368,22368,22353,22362,297,22408.74390839908
2025/3/13 09:27,22362,22362,22350,22357,275,22407.76914645842
2025/3/13 09:28,22357,22361,22352,22359,129,22407.34195694982
2025/3/13 09:29,22358,22372,22358,22367,219,22406.750836344174
2025/3/13 09:30,22367,22374,22358,22362,208,22406.136597597993
2025/3/13 09:31,22364,22370,22334,22341,705,22403.240998801943
2025/3/13 09:32,22342,22342,22318,22330,678,22400.23819314265
2025/3/13 09:33,22332,22333,22317,22317,302,22398.745353049468
2025/3/13 09:34,22320,22346,22315,22345,464,22397.304109114026
2025/3/13 09:35,22346,22346,22333,22337,202,22396.60822622108
2025/3/13 09:36,22336,22352,22335,22350,408,22395.5466421035
2025/3/13 09:37,22349,22352,22340,22343,241,22394.849069075684
2025/3/13 09:38,22344,22348,22329,22332,179,22394.235422462225
2025/3/13 09:39,22333,22335,22326,22333,125,22393.82072813956
2025/3/13 09:40,22333,22334,22317,22330,222,22393.062259100643
2025/3/13 09:41,22335,22344,22332,22339,172,22392.56901124549
2025/3/13 09:42,22342,22344,22324,22327,126,22392.13368110444
2025/3/13 09:43,22326,22343,22325,22339,82,22391.905089192027
2025/3/13 09:44,22341,22350,22335,22346,145,22391.55850039052
2025/3/13 09:45,22349,22354,22340,22352,207,22391.136668040388
2025/3/13 09:46,22351,22355,22335,22342,356,22390.251770538245
2025/3/13 09:47,22342,22349,22340,22340,135,22389.910917952067
2025/3/13 09:48,22338,22344,22328,22331,216,22389.27844326259
2025/3/13 09:49,22330,22340,22328,22337,102,22389.014737154444
2025/3/13 09:50,22339,22341,22332,22336,140,22388.65021364373
2025/3/13 09:51,22340,22350,22336,22348,162,22388.329337816107
2025/3/13 09:52,22350,22356,22345,22356,177,22388.052898550726
2025/3/13 09:53,22356,22362,22354,22360,259,22387.70623598454
2025/3/13 09:54,22360,22370,22358,22368,326,22387.40441625558
