Date,Open,High,Low,Close,Volume,Average
2025/5/2 08:46,20488,20492,20469,20487,1609,20487.0
2025/5/2 08:47,20488,20505,20482,20490,726,20487.932762312634
2025/5/2 08:48,20493,20509,20485,20508,581,20491.93106995885
2025/5/2 08:49,20508,20513,20502,20507,453,20493.957257346392
2025/5/2 08:50,20507,20523,20506,20521,408,20496.87847498014
2025/5/2 08:51,20523,20527,20510,20513,490,20498.72978673541
2025/5/2 08:52,20510,20524,20504,20521,433,20500.781489361703
2025/5/2 08:53,20522,20522,20509,20510,205,20501.166768603467
2025/5/2 08:54,20510,20520,20509,20520,153,20501.736457097668
2025/5/2 08:55,20520,20542,20520,20542,336,20504.244530960324
2025/5/2 08:56,20542,20549,20539,20542,424,20506.99604675146
2025/5/2 08:57,20540,20548,20524,20529,250,20507.902603823335
2025/5/2 08:58,20532,20542,20526,20540,211,20508.981207198598
2025/5/2 08:59,20539,20545,20537,20544,178,20509.94656961437
2025/5/2 09:00,20544,20561,20544,20552,410,20512.45740498034
2025/5/2 09:01,20551,20553,20529,20540,533,20514.441216216215
2025/5/2 09:02,20539,20543,20509,20518,735,20514.762753534113
2025/5/2 09:03,20518,20521,20499,20504,625,20513.994863013697
2025/5/2 09:04,20504,20528,20504,20516,574,20514.118170130703
2025/5/2 09:05,20518,20522,20507,20510,296,20513.991588785047
2025/5/2 09:06,20511,20514,20498,20506,568,20513.5464797019
2025/5/2 09:07,20506,20523,20503,20521,382,20513.815595463137
2025/5/2 09:08,20523,20552,20515,20539,743,20515.46816214784
2025/5/2 09:09,20536,20540,20517,20522,251,20515.609815102816
2025/5/2 09:10,20522,20540,20511,20535,272,20516.05503967584
2025/5/2 09:11,20536,20546,20531,20544,269,20516.675526207182
2025/5/2 09:12,20545,20549,20530,20538,295,20517.182433521353
2025/5/2 09:13,20538,20555,20537,20548,355,20518.039482961223
2025/5/2 09:14,20549,20577,20549,20574,860,20521.57166972477
2025/5/2 09:15,20576,20577,20561,20565,520,20523.168186638388
2025/5/2 09:16,20564,20569,20555,20562,445,20524.3525702536
2025/5/2 09:17,20562,20582,20556,20562,545,20525.708225966304
2025/5/2 09:18,20563,20566,20543,20547,290,20526.108525121555
2025/5/2 09:19,20547,20548,20538,20542,274,20526.38588445124
2025/5/2 09:20,20542,20562,20540,20558,316,20527.009678426475
2025/5/2 09:21,20559,20575,20552,20556,324,20527.584552298184
2025/5/2 09:22,20555,20569,20547,20548,259,20527.903120857936
2025/5/2 09:23,20547,20548,20521,20527,584,20527.872424630426
2025/5/2 09:24,20529,20548,20525,20547,280,20528.179131829114
2025/5/2 09:25,20549,20566,20549,20558,335,20528.740461875597
2025/5/2 09:26,20559,20562,20546,20553,206,20529.0180525468
2025/5/2 09:27,20555,20578,20550,20567,373,20529.78901828472
2025/5/2 09:28,20569,20573,20553,20553,200,20530.038921188632
2025/5/2 09:29,20555,20558,20531,20536,403,20530.1654987091
2025/5/2 09:30,20535,20537,20521,20524,283,20530.074914339115
2025/5/2 09:31,20521,20538,20517,20518,379,20529.841912326257
2025/5/2 09:32,20516,20518,20505,20517,379,20529.5988011988
2025/5/2 09:33,20515,20530,20513,20525,261,20529.539618362014
2025/5/2 09:34,20522,20534,20517,20533,182,20529.570395347702
2025/5/2 09:35,20534,20536,20516,20528,163,20529.55798506739
2025/5/2 09:36,20530,20538,20523,20531,166,20529.5694978838
2025/5/2 09:37,20530,20532,20520,20530,157,20529.572724235048
2025/5/2 09:38,20527,20543,20527,20536,202,20529.634107134414
2025/5/2 09:39,20537,20537,20523,20527,140,20529.616786435585
2025/5/2 09:40,20527,20537,20520,20525,108,20529.5934856769
2025/5/2 09:41,20525,20530,20494,20501,574,20528.846538934147
2025/5/2 09:42,20501,20501,20484,20484,561,20527.730052365314
2025/5/2 09:43,20484,20496,20481,20491,591,20526.791351351352
2025/5/2 09:44,20493,20512,20490,20511,276,20526.605102346053
2025/5/2 09:45,20511,20515,20497,20503,259,20526.346703296702
2025/5/2 09:46,20505,20508,20496,20499,256,20526.05398059876
2025/5/2 09:47,20500,20514,20498,20514,199,20525.954509641302
2025/5/2 09:48,20512,20528,20511,20520,306,20525.879898448056
2025/5/2 09:49,20519,20521,20504,20513,153,20525.799707007405
2025/5/2 09:50,20510,20517,20498,20500,133,20525.660824867446
2025/5/2 09:51,20500,20513,20489,20512,272,20525.512070138917
2025/5/2 09:52,20510,20526,20509,20525,273,20525.50653413591
2025/5/2 09:53,20522,20530,20519,20523,165,20525.490262422787
2025/5/2 09:54,20521,20535,20518,20534,264,20525.577742299756
2025/5/2 09:55,20534,20539,20529,20539,244,20525.704069431053
2025/5/2 09:56,20539,20555,20536,20548,669,20526.264946980522
2025/5/2 09:57,20549,20552,20529,20535,223,20526.337584368124
2025/5/2 09:58,20534,20544,20528,20543,235,20526.482330326777
2025/5/2 09:59,20541,20543,20529,20532,132,20526.509123013537
2025/5/2 10:00,20531,20532,20517,20520,273,20526.444403977126
2025/5/2 10:01,20520,20525,20517,20525,183,20526.43484081042
2025/5/2 10:02,20525,20535,20525,20535,198,20526.49576118974
2025/5/2 10:03,20535,20545,20535,20545,166,20526.60544922154
2025/5/2 10:04,20542,20554,20542,20546,225,20526.76003400758
2025/5/2 10:05,20547,20552,20543,20545,122,20526.838524214312
2025/5/2 10:06,20545,20551,20541,20549,122,20526.9334808415
2025/5/2 10:07,20550,20566,20550,20564,416,20527.467236664474
2025/5/2 10:08,20566,20570,20553,20558,274,20527.7541062305
2025/5/2 10:09,20559,20592,20556,20586,924,20529.542892279056
2025/5/2 10:10,20584,20597,20574,20574,591,20530.39934154769
2025/5/2 10:11,20573,20576,20564,20565,200,20530.623453591554
2025/5/2 10:12,20566,20577,20566,20574,144,20530.824801753595
2025/5/2 10:13,20575,20581,20570,20577,150,20531.046997305275
2025/5/2 10:14,20577,20577,20568,20569,96,20531.163521811435
2025/5/2 10:15,20569,20575,20568,20571,56,20531.234740135358
2025/5/2 10:16,20572,20575,20566,20571,107,20531.3701123095
2025/5/2 10:17,20572,20579,20571,20576,103,20531.51588761337
2025/5/2 10:18,20575,20588,20575,20586,197,20531.85414893952
2025/5/2 10:19,20588,20589,20580,20580,127,20532.04607947768
2025/5/2 10:20,20580,20589,20565,20566,181,20532.237897562347
2025/5/2 10:21,20566,20569,20545,20553,492,20532.5519043374
2025/5/2 10:22,20552,20569,20545,20567,195,20532.75716555644
2025/5/2 10:23,20567,20577,20562,20574,163,20532.961567697406
2025/5/2 10:24,20575,20585,20574,20582,157,20533.1945469951
2025/5/2 10:25,20584,20605,20581,20599,665,20534.49265818279
2025/5/2 10:26,20599,20602,20588,20591,281,20534.959784655213
2025/5/2 10:27,20590,20598,20582,20597,165,20535.25947829142
2025/5/2 10:28,20598,20606,20595,20600,252,20535.733616205063
2025/5/2 10:29,20598,20607,20598,20600,137,20535.988479129275
2025/5/2 10:30,20600,20603,20592,20599,134,20536.231949250287
2025/5/2 10:31,20599,20603,20594,20594,127,20536.442727037665
2025/5/2 10:32,20594,20602,20590,20595,137,20536.67230425824
