Date,Open,High,Low,Close,Volume
2024/8/13 10:54,21759,21759,21739,21739,118
2024/8/13 10:55,21739,21742,21726,21734,234
2024/8/13 10:56,21734,21735,21721,21728,138
2024/8/13 10:57,21727,21732,21724,21730,88
2024/8/13 10:58,21730,21737,21728,21735,75
2024/8/13 10:59,21733,21733,21721,21728,69
2024/8/13 11:00,21728,21738,21723,21737,60
2024/8/13 11:01,21736,21744,21734,21742,99
2024/8/13 11:02,21740,21750,21738,21742,116
2024/8/13 11:03,21742,21746,21733,21735,54
2024/8/13 11:04,21735,21749,21734,21747,61
2024/8/13 11:05,21748,21759,21748,21750,122
2024/8/13 11:06,21750,21753,21737,21738,82
2024/8/13 11:07,21738,21743,21734,21739,58
2024/8/13 11:08,21739,21747,21733,21747,66
2024/8/13 11:09,21748,21758,21745,21748,112
2024/8/13 11:10,21745,21745,21732,21738,89
2024/8/13 11:11,21740,21751,21738,21751,67
2024/8/13 11:12,21750,21756,21742,21744,80
2024/8/13 11:13,21745,21747,21728,21730,95
2024/8/13 11:14,21731,21735,21723,21725,132
2024/8/13 11:15,21726,21731,21725,21728,57
2024/8/13 11:16,21726,21733,21722,21731,81
2024/8/13 11:17,21732,21743,21732,21740,67
2024/8/13 11:18,21742,21753,21741,21744,93
2024/8/13 11:19,21744,21750,21738,21747,57
2024/8/13 11:20,21748,21756,21743,21743,85
2024/8/13 11:21,21743,21743,21733,21739,76
2024/8/13 11:22,21739,21741,21737,21737,27
2024/8/13 11:23,21737,21740,21732,21740,85
2024/8/13 11:24,21741,21743,21737,21737,33
2024/8/13 11:25,21735,21735,21728,21733,110
2024/8/13 11:26,21734,21737,21728,21730,46
2024/8/13 11:27,21730,21732,21693,21697,535
2024/8/13 11:28,21696,21712,21693,21709,307
2024/8/13 11:29,21711,21722,21710,21720,168
2024/8/13 11:30,21719,21731,21717,21729,119
2024/8/13 11:31,21728,21729,21719,21721,75
2024/8/13 11:32,21721,21726,21713,21715,106
2024/8/13 11:33,21716,21718,21706,21709,130
2024/8/13 11:34,21707,21716,21706,21709,138
2024/8/13 11:35,21708,21710,21701,21703,106
2024/8/13 11:36,21705,21710,21696,21710,115
2024/8/13 11:37,21710,21714,21708,21708,64
2024/8/13 11:38,21708,21719,21704,21716,50
2024/8/13 11:39,21717,21718,21716,21717,53
2024/8/13 11:40,21719,21720,21709,21711,33
2024/8/13 11:41,21715,21720,21710,21720,62
2024/8/13 11:42,21721,21724,21715,21724,69
2024/8/13 11:43,21721,21734,21721,21728,139
2024/8/13 11:44,21727,21731,21725,21727,47
2024/8/13 11:45,21730,21731,21724,21728,48
2024/8/13 11:46,21728,21733,21725,21732,104
2024/8/13 11:47,21731,21735,21727,21734,79
2024/8/13 11:48,21733,21733,21719,21723,71
2024/8/13 11:49,21722,21722,21712,21717,80
2024/8/13 11:50,21715,21718,21710,21711,80
2024/8/13 11:51,21710,21714,21706,21710,106
2024/8/13 11:52,21713,21717,21712,21716,37
2024/8/13 11:53,21716,21717,21712,21714,38
2024/8/13 11:54,21715,21716,21711,21711,40
2024/8/13 11:55,21711,21719,21711,21713,59
2024/8/13 11:56,21714,21722,21708,21722,129
2024/8/13 11:57,21723,21723,21710,21712,77
2024/8/13 11:58,21712,21712,21698,21701,148
2024/8/13 11:59,21701,21712,21700,21712,62
2024/8/13 12:00,21712,21712,21699,21708,95
2024/8/13 12:01,21706,21708,21700,21705,61
2024/8/13 12:02,21704,21706,21694,21698,176
2024/8/13 12:03,21698,21709,21697,21704,74
2024/8/13 12:04,21705,21711,21703,21703,62
2024/8/13 12:05,21702,21703,21688,21698,184
2024/8/13 12:06,21698,21702,21692,21702,74
2024/8/13 12:07,21702,21705,21690,21694,94
2024/8/13 12:08,21691,21700,21689,21697,81
2024/8/13 12:09,21699,21700,21693,21698,62
2024/8/13 12:10,21699,21708,21699,21705,102
2024/8/13 12:11,21703,21716,21703,21715,184
2024/8/13 12:12,21713,21722,21712,21721,137
2024/8/13 12:13,21722,21726,21720,21720,88
2024/8/13 12:14,21719,21723,21711,21713,96
2024/8/13 12:15,21713,21728,21713,21721,196
2024/8/13 12:16,21724,21727,21718,21719,89
2024/8/13 12:17,21719,21721,21715,21719,49
2024/8/13 12:18,21718,21723,21712,21715,68
2024/8/13 12:19,21717,21726,21717,21721,44
2024/8/13 12:20,21722,21732,21722,21728,166
2024/8/13 12:21,21727,21731,21725,21729,48
2024/8/13 12:22,21728,21730,21721,21723,64
2024/8/13 12:23,21724,21728,21718,21718,76
2024/8/13 12:24,21719,21731,21719,21730,65
2024/8/13 12:25,21729,21743,21729,21743,195
2024/8/13 12:26,21741,21745,21732,21735,98
2024/8/13 12:27,21735,21736,21728,21730,66
2024/8/13 12:28,21729,21739,21727,21734,94
2024/8/13 12:29,21737,21740,21737,21738,40
2024/8/13 12:30,21739,21743,21735,21739,98
2024/8/13 12:31,21740,21751,21738,21750,278
2024/8/13 12:32,21749,21752,21741,21741,144
2024/8/13 12:33,21740,21745,21734,21742,121
2024/8/13 12:34,21743,21745,21741,21743,67
2024/8/13 12:35,21744,21750,21744,21746,78
2024/8/13 12:36,21746,21753,21746,21750,76
2024/8/13 12:37,21749,21750,21741,21745,118
2024/8/13 12:38,21745,21747,21741,21746,60
2024/8/13 12:39,21745,21752,21745,21751,90
2024/8/13 12:40,21752,21755,21750,21750,52
2024/8/13 12:41,21751,21760,21750,21758,156
2024/8/13 12:42,21757,21765,21757,21764,133
2024/8/13 12:43,21763,21794,21763,21787,878
2024/8/13 12:44,21787,21812,21787,21797,726
2024/8/13 12:45,21798,21800,21793,21797,132
2024/8/13 12:46,21798,21817,21794,21812,446
2024/8/13 12:47,21810,21815,21801,21802,199
2024/8/13 12:48,21803,21806,21795,21797,171
2024/8/13 12:49,21797,21803,21797,21799,114
2024/8/13 12:50,21798,21799,21790,21797,263
2024/8/13 12:51,21795,21801,21793,21793,107
2024/8/13 12:52,21792,21795,21789,21793,108
2024/8/13 12:53,21791,21804,21790,21803,153
2024/8/13 12:54,21805,21816,21804,21807,225
2024/8/13 12:55,21809,21816,21799,21799,167
2024/8/13 12:56,21802,21805,21798,21801,100
2024/8/13 12:57,21802,21802,21794,21794,95
2024/8/13 12:58,21793,21800,21792,21797,96
2024/8/13 12:59,21800,21803,21799,21800,53
2024/8/13 13:00,21800,21802,21793,21793,64
2024/8/13 13:01,21793,21804,21793,21793,127
2024/8/13 13:02,21793,21796,21782,21784,227
2024/8/13 13:03,21783,21790,21782,21788,132
2024/8/13 13:04,21788,21790,21783,21786,51
2024/8/13 13:05,21788,21792,21782,21784,83
2024/8/13 13:06,21784,21787,21781,21781,61
2024/8/13 13:07,21783,21783,21775,21776,139
2024/8/13 13:08,21777,21779,21767,21771,163
2024/8/13 13:09,21771,21773,21767,21769,103
2024/8/13 13:10,21769,21772,21763,21763,148
2024/8/13 13:11,21763,21766,21760,21765,151
2024/8/13 13:12,21763,21771,21761,21761,219
2024/8/13 13:13,21762,21770,21759,21770,101
2024/8/13 13:14,21770,21771,21763,21764,108
2024/8/13 13:15,21763,21764,21758,21760,76
2024/8/13 13:16,21758,21767,21754,21767,256
2024/8/13 13:17,21769,21775,21766,21773,217
2024/8/13 13:18,21771,21774,21760,21762,108
2024/8/13 13:19,21762,21763,21758,21758,75
2024/8/13 13:20,21758,21758,21752,21755,194
2024/8/13 13:21,21755,21758,21748,21753,208
2024/8/13 13:22,21755,21757,21749,21750,131
2024/8/13 13:23,21751,21760,21749,21757,221
2024/8/13 13:24,21757,21762,21757,21760,97
2024/8/13 13:25,21758,21762,21751,21751,122
2024/8/13 13:26,21752,21764,21751,21759,313
2024/8/13 13:27,21761,21763,21760,21760,62
2024/8/13 13:28,21761,21763,21754,21757,208
2024/8/13 13:29,21755,21759,21753,21758,86
2024/8/13 13:30,21759,21772,21751,21769,214
2024/8/13 13:31,21769,21773,21743,21752,535
2024/8/13 13:32,21752,21756,21747,21747,164
2024/8/13 13:33,21748,21753,21747,21751,90
2024/8/13 13:34,21753,21760,21753,21757,121
2024/8/13 13:35,21760,21762,21756,21760,77
2024/8/13 13:36,21760,21771,21758,21762,222
2024/8/13 13:37,21762,21765,21756,21759,121
2024/8/13 13:38,21759,21763,21756,21759,95
2024/8/13 13:39,21759,21769,21759,21768,112
2024/8/13 13:40,21767,21770,21765,21765,84
2024/8/13 13:41,21766,21769,21758,21767,273
2024/8/13 13:42,21768,21769,21760,21762,175
2024/8/13 13:43,21762,21766,21759,21761,303
2024/8/13 13:44,21761,21776,21756,21771,568
2024/8/13 13:45,21771,21778,21771,21771,1049
