Date,Open,High,Low,Close,Volume
2025/4/10 08:46,18902,18902,18902,18902,371
2025/4/10 08:47,18902,18902,18902,18902,34
2025/4/10 08:48,18902,18902,18902,18902,14
2025/4/10 08:49,18902,18902,18902,18902,9
2025/4/10 08:50,18902,18902,18902,18902,10
2025/4/10 08:51,18902,18902,18902,18902,15
2025/4/10 08:52,18902,18902,18902,18902,17
2025/4/10 08:53,18902,18902,18902,18902,2
2025/4/10 08:54,18902,18902,18902,18902,2
2025/4/10 08:55,18902,18902,18902,18902,11
2025/4/10 08:56,18902,18902,18902,18902,6
2025/4/10 08:57,18902,18902,18902,18902,0
2025/4/10 08:58,18902,18902,18902,18902,3
2025/4/10 08:59,18902,18902,18902,18902,4
2025/4/10 09:00,18902,18902,18902,18902,10
2025/4/10 09:01,18902,18902,18902,18902,21
2025/4/10 09:02,18902,18902,18902,18902,3
2025/4/10 09:03,18902,18902,18902,18902,2
2025/4/10 09:04,18902,18902,18902,18902,2
2025/4/10 09:05,18902,18902,18902,18902,2
2025/4/10 09:06,18902,18902,18902,18902,7
2025/4/10 09:07,18902,18902,18902,18902,14
2025/4/10 09:08,18902,18902,18902,18902,3
2025/4/10 09:09,18902,18902,18902,18902,4
2025/4/10 09:10,18902,18902,18902,18902,2
2025/4/10 09:11,18902,18902,18902,18902,4
2025/4/10 09:12,18902,18902,18902,18902,0
2025/4/10 09:13,18902,18902,18902,18902,2
2025/4/10 09:14,18902,18902,18902,18902,0
2025/4/10 09:15,18902,18902,18902,18902,1
2025/4/10 09:16,18902,18902,18902,18902,0
2025/4/10 09:17,18902,18902,18902,18902,1
2025/4/10 09:18,18902,18902,18902,18902,2
2025/4/10 09:19,18902,18902,18902,18902,0
2025/4/10 09:20,18902,18902,18902,18902,0
2025/4/10 09:21,18902,18902,18902,18902,1
2025/4/10 09:22,18902,18902,18902,18902,2
2025/4/10 09:23,18902,18902,18902,18902,0
2025/4/10 09:24,18902,18902,18902,18902,0
2025/4/10 09:25,18902,18902,18902,18902,0
2025/4/10 09:26,18902,18902,18902,18902,0
2025/4/10 09:27,18902,18902,18902,18902,1
2025/4/10 09:28,18902,18902,18902,18902,3
2025/4/10 09:29,18902,18902,18902,18902,2
2025/4/10 09:30,18902,18902,18902,18902,0
2025/4/10 09:31,18902,18902,18902,18902,1
2025/4/10 09:32,18902,18902,18902,18902,2
2025/4/10 09:33,18902,18902,18902,18902,0
2025/4/10 09:34,18902,18902,18902,18902,0
2025/4/10 09:35,18902,18902,18902,18902,0
2025/4/10 09:36,18902,18902,18902,18902,0
2025/4/10 09:37,18902,18902,18902,18902,2
2025/4/10 09:38,18902,18902,18902,18902,2
2025/4/10 09:39,18902,18902,18902,18902,1
2025/4/10 09:40,18902,18902,18902,18902,2
2025/4/10 09:41,18902,18902,18902,18902,0
2025/4/10 09:42,18902,18902,18902,18902,0
2025/4/10 09:43,18902,18902,18902,18902,0
2025/4/10 09:44,18902,18902,18902,18902,5
2025/4/10 09:45,18902,18902,18902,18902,0
2025/4/10 09:46,18902,18902,18902,18902,0
2025/4/10 09:47,18902,18902,18902,18902,4
2025/4/10 09:48,18902,18902,18902,18902,0
2025/4/10 09:49,18902,18902,18902,18902,0
2025/4/10 09:50,18902,18902,18902,18902,0
2025/4/10 09:51,18902,18902,18902,18902,2
2025/4/10 09:52,18902,18902,18902,18902,0
2025/4/10 09:53,18902,18902,18902,18902,0
2025/4/10 09:54,18902,18902,18902,18902,0
2025/4/10 09:55,18902,18902,18902,18902,2
2025/4/10 09:56,18902,18902,18902,18902,3
2025/4/10 09:57,18902,18902,18902,18902,0
2025/4/10 09:58,18902,18902,18902,18902,0
2025/4/10 09:59,18902,18902,18902,18902,0
2025/4/10 10:00,18902,18902,18902,18902,0
2025/4/10 10:01,18902,18902,18902,18902,0
2025/4/10 10:02,18902,18902,18902,18902,0
2025/4/10 10:03,18902,18902,18902,18902,0
2025/4/10 10:04,18902,18902,18902,18902,0
2025/4/10 10:05,18902,18902,18902,18902,0
2025/4/10 10:06,18902,18902,18902,18902,0
2025/4/10 10:07,18902,18902,18902,18902,0
2025/4/10 10:08,18902,18902,18902,18902,0
2025/4/10 10:09,18902,18902,18902,18902,0
2025/4/10 10:10,18902,18902,18902,18902,1
2025/4/10 10:11,18902,18902,18902,18902,0
2025/4/10 10:12,18902,18902,18902,18902,0
2025/4/10 10:13,18902,18902,18902,18902,0
2025/4/10 10:14,18902,18902,18902,18902,0
2025/4/10 10:15,18902,18902,18902,18902,0
2025/4/10 10:16,18902,18902,18902,18902,0
2025/4/10 10:17,18902,18902,18902,18902,0
2025/4/10 10:18,18902,18902,18902,18902,0
2025/4/10 10:19,18902,18902,18902,18902,0
2025/4/10 10:20,18902,18902,18902,18902,2
2025/4/10 10:21,18902,18902,18902,18902,0
2025/4/10 10:22,18902,18902,18902,18902,0
2025/4/10 10:23,18902,18902,18902,18902,0
2025/4/10 10:24,18902,18902,18902,18902,1
2025/4/10 10:25,18902,18902,18902,18902,0
2025/4/10 10:26,18902,18902,18902,18902,0
2025/4/10 10:27,18902,18902,18902,18902,0
2025/4/10 10:28,18902,18902,18902,18902,0
2025/4/10 10:29,18902,18902,18902,18902,0
2025/4/10 10:30,18902,18902,18902,18902,0
2025/4/10 10:31,18902,18902,18902,18902,0
2025/4/10 10:32,18902,18902,18902,18902,0
2025/4/10 10:33,18902,18902,18902,18902,0
2025/4/10 10:34,18902,18902,18902,18902,0
2025/4/10 10:35,18902,18902,18902,18902,4
2025/4/10 10:36,18902,18902,18902,18902,0
2025/4/10 10:37,18902,18902,18902,18902,1
2025/4/10 10:38,18902,18902,18902,18902,0
2025/4/10 10:39,18902,18902,18902,18902,0
2025/4/10 10:40,18902,18902,18902,18902,1
2025/4/10 10:41,18902,18902,18902,18902,0
2025/4/10 10:42,18902,18902,18902,18902,2
2025/4/10 10:43,18902,18902,18902,18902,0
2025/4/10 10:44,18902,18902,18902,18902,1
2025/4/10 10:45,18902,18902,18902,18902,0
2025/4/10 10:46,18902,18902,18902,18902,0
2025/4/10 10:47,18902,18902,18902,18902,0
2025/4/10 10:48,18902,18902,18902,18902,0
2025/4/10 10:49,18902,18902,18902,18902,0
2025/4/10 10:50,18902,18902,18902,18902,0
2025/4/10 10:51,18902,18902,18902,18902,0
2025/4/10 10:52,18902,18902,18902,18902,0
2025/4/10 10:53,18902,18902,18902,18902,0
2025/4/10 10:54,18902,18902,18902,18902,0
2025/4/10 10:55,18902,18902,18902,18902,0
2025/4/10 10:56,18902,18902,18902,18902,0
2025/4/10 10:57,18902,18902,18902,18902,0
2025/4/10 10:58,18902,18902,18902,18902,0
2025/4/10 10:59,18902,18902,18902,18902,0
2025/4/10 11:00,18902,18902,18902,18902,0
2025/4/10 11:01,18902,18902,18902,18902,0
2025/4/10 11:02,18902,18902,18902,18902,0
2025/4/10 11:03,18902,18902,18902,18902,1
2025/4/10 11:04,18902,18902,18902,18902,2
2025/4/10 11:05,18902,18902,18902,18902,0
2025/4/10 11:06,18902,18902,18902,18902,0
2025/4/10 11:07,18902,18902,18902,18902,0
2025/4/10 11:08,18902,18902,18902,18902,3
2025/4/10 11:09,18902,18902,18902,18902,0
2025/4/10 11:10,18902,18902,18902,18902,0
2025/4/10 11:11,18902,18902,18902,18902,0
2025/4/10 11:12,18902,18902,18902,18902,0
2025/4/10 11:13,18902,18902,18902,18902,0
2025/4/10 11:14,18902,18902,18902,18902,0
2025/4/10 11:15,18902,18902,18902,18902,0
2025/4/10 11:16,18902,18902,18902,18902,6
2025/4/10 11:17,18902,18902,18902,18902,0
2025/4/10 11:18,18902,18902,18902,18902,3
2025/4/10 11:19,18902,18902,18902,18902,0
2025/4/10 11:20,18902,18902,18902,18902,9
2025/4/10 11:21,18902,18902,18902,18902,0
2025/4/10 11:22,18902,18902,18902,18902,0
2025/4/10 11:23,18902,18902,18902,18902,2
2025/4/10 11:24,18902,18902,18902,18902,0
2025/4/10 11:25,18902,18902,18902,18902,0
2025/4/10 11:26,18902,18902,18902,18902,4
2025/4/10 11:27,18902,18902,18902,18902,0
2025/4/10 11:28,18902,18902,18902,18902,0
2025/4/10 11:29,18902,18902,18902,18902,5
2025/4/10 11:30,18902,18902,18902,18902,2
2025/4/10 11:31,18902,18902,18902,18902,2
2025/4/10 11:32,18902,18902,18902,18902,1
2025/4/10 11:33,18902,18902,18902,18902,0
2025/4/10 11:34,18902,18902,18902,18902,1
2025/4/10 11:35,18902,18902,18902,18902,1
2025/4/10 11:36,18902,18902,18902,18902,0
2025/4/10 11:37,18902,18902,18902,18902,0
2025/4/10 11:38,18902,18902,18902,18902,0
2025/4/10 11:39,18902,18902,18902,18902,3
2025/4/10 11:40,18902,18902,18902,18902,0
2025/4/10 11:41,18902,18902,18902,18902,2
2025/4/10 11:42,18902,18902,18902,18902,0
2025/4/10 11:43,18902,18902,18902,18902,0
2025/4/10 11:44,18902,18902,18902,18902,0
2025/4/10 11:45,18902,18902,18902,18902,0
2025/4/10 11:46,18902,18902,18902,18902,0
2025/4/10 11:47,18902,18902,18902,18902,0
2025/4/10 11:48,18902,18902,18902,18902,0
2025/4/10 11:49,18902,18902,18902,18902,0
2025/4/10 11:50,18902,18902,18902,18902,0
2025/4/10 11:51,18902,18902,18902,18902,4
2025/4/10 11:52,18902,18902,18902,18902,0
2025/4/10 11:53,18902,18902,18902,18902,3
2025/4/10 11:54,18902,18902,18902,18902,0
2025/4/10 11:55,18902,18902,18902,18902,1
2025/4/10 11:56,18902,18902,18902,18902,0
2025/4/10 11:57,18902,18902,18902,18902,0
2025/4/10 11:58,18902,18902,18902,18902,0
2025/4/10 11:59,18902,18902,18902,18902,0
2025/4/10 12:00,18902,18902,18902,18902,0
2025/4/10 12:01,18902,18902,18902,18902,0
2025/4/10 12:02,18902,18902,18902,18902,0
2025/4/10 12:03,18902,18902,18902,18902,0
2025/4/10 12:04,18902,18902,18902,18902,0
2025/4/10 12:05,18902,18902,18902,18902,3
2025/4/10 12:06,18902,18902,18902,18902,0
