Date,Open,High,Low,Close,Volume,Average
2024/11/19 08:46,22641,22649,22610,22629,776,22629.0
2024/11/19 08:47,22629,22635,22621,22621,345,22626.537912578056
2024/11/19 08:48,22623,22637,22616,22637,269,22628.562589928057
2024/11/19 08:49,22636,22656,22634,22636,408,22630.25027808676
2024/11/19 08:50,22633,22647,22631,22646,152,22631.477948717948
2024/11/19 08:51,22644,22678,22643,22669,619,22640.51887894122
2024/11/19 08:52,22670,22675,22665,22674,142,22642.272593139063
2024/11/19 08:53,22673,22675,22664,22670,174,22643.944887348352
2024/11/19 08:54,22672,22688,22666,22687,252,22647.403570290087
2024/11/19 08:55,22685,22715,22682,22708,914,22661.075536904467
2024/11/19 08:56,22706,22710,22689,22690,305,22663.100780532597
2024/11/19 08:57,22691,22691,22667,22671,285,22663.585865115278
2024/11/19 08:58,22673,22693,22670,22692,151,22664.48121869783
2024/11/19 08:59,22692,22694,22676,22677,129,22664.809388335703
2024/11/19 09:00,22675,22683,22671,22677,105,22665.064066852367
2024/11/19 09:01,22678,22697,22658,22693,583,22667.967730433233
2024/11/19 09:02,22694,22703,22687,22696,426,22669.94647887324
2024/11/19 09:03,22693,22707,22687,22687,315,22670.792440944882
2024/11/19 09:04,22688,22692,22654,22659,466,22669.98620892019
2024/11/19 09:05,22660,22677,22657,22670,291,22669.98677360349
2024/11/19 09:06,22670,22704,22662,22688,494,22671.15747927904
2024/11/19 09:07,22689,22698,22667,22676,339,22671.364231738036
2024/11/19 09:08,22678,22684,22673,22678,112,22671.4565325385
2024/11/19 09:09,22679,22684,22666,22667,198,22671.349575757577
2024/11/19 09:10,22668,22680,22655,22661,249,22671.046358395106
2024/11/19 09:11,22661,22664,22625,22627,783,22667.33074768369
2024/11/19 09:12,22627,22636,22596,22603,920,22661.52950401882
2024/11/19 09:13,22606,22615,22601,22603,366,22659.50246025738
2024/11/19 09:14,22605,22614,22592,22598,336,22657.607300073367
2024/11/19 09:15,22600,22617,22600,22616,284,22656.55112620665
2024/11/19 09:16,22616,22630,22609,22610,406,22654.920993617387
2024/11/19 09:17,22610,22660,22600,22649,639,22654.611706041036
2024/11/19 09:18,22649,22649,22633,22634,391,22653.973304816223
2024/11/19 09:19,22634,22648,22631,22645,222,22653.818231356065
2024/11/19 09:20,22648,22674,22643,22672,482,22654.475765306124
2024/11/19 09:21,22671,22683,22664,22670,422,22654.952218181817
2024/11/19 09:22,22671,22681,22659,22660,253,22655.0434192673
2024/11/19 09:23,22662,22669,22637,22640,437,22654.588157894737
2024/11/19 09:24,22640,22646,22624,22643,232,22654.40492093784
2024/11/19 09:25,22644,22649,22635,22642,153,22654.276897133223
2024/11/19 09:26,22643,22644,22629,22635,191,22654.03169952051
2024/11/19 09:27,22635,22653,22633,22652,184,22654.007105263157
2024/11/19 09:28,22648,22655,22644,22645,119,22653.93713688883
2024/11/19 09:29,22647,22658,22644,22657,159,22653.96860059439
2024/11/19 09:30,22656,22666,22655,22657,202,22654.007653061224
2024/11/19 09:31,22657,22677,22657,22672,286,22654.329951146185
2024/11/19 09:32,22670,22670,22650,22650,232,22654.267934312877
