Date,Open,High,Low,Close,Volume
2025/2/11 08:46,23391,23412,23390,23408,723
2025/2/11 08:47,23407,23407,23392,23394,228
2025/2/11 08:48,23393,23409,23386,23404,326
2025/2/11 08:49,23404,23412,23396,23411,222
2025/2/11 08:50,23411,23418,23407,23417,216
2025/2/11 08:51,23416,23419,23408,23412,154
2025/2/11 08:52,23411,23411,23406,23409,73
2025/2/11 08:53,23410,23410,23405,23408,65
2025/2/11 08:54,23405,23414,23403,23413,85
2025/2/11 08:55,23413,23422,23413,23416,183
2025/2/11 08:56,23417,23421,23411,23411,99
2025/2/11 08:57,23412,23417,23412,23412,39
2025/2/11 08:58,23414,23416,23406,23411,141
2025/2/11 08:59,23412,23415,23410,23414,52
2025/2/11 09:00,23413,23414,23408,23411,54
2025/2/11 09:01,23411,23446,23408,23438,1040
2025/2/11 09:02,23438,23460,23422,23457,902
2025/2/11 09:03,23457,23459,23443,23446,369
2025/2/11 09:04,23446,23453,23441,23445,430
2025/2/11 09:05,23445,23468,23442,23467,505
2025/2/11 09:06,23466,23474,23462,23469,568
2025/2/11 09:07,23470,23471,23457,23460,280
2025/2/11 09:08,23461,23471,23454,23466,285
2025/2/11 09:09,23468,23484,23468,23478,639
2025/2/11 09:10,23479,23495,23474,23495,632
2025/2/11 09:11,23495,23497,23483,23493,561
2025/2/11 09:12,23490,23494,23476,23479,200
2025/2/11 09:13,23480,23487,23478,23481,140
2025/2/11 09:14,23481,23489,23475,23488,181
2025/2/11 09:15,23487,23491,23481,23488,142
2025/2/11 09:16,23486,23503,23484,23494,1202
2025/2/11 09:17,23495,23498,23477,23485,276
2025/2/11 09:18,23485,23492,23480,23484,106
2025/2/11 09:19,23485,23491,23481,23484,96
2025/2/11 09:20,23485,23495,23485,23490,117
2025/2/11 09:21,23491,23494,23483,23487,237
2025/2/11 09:22,23486,23492,23478,23478,178
2025/2/11 09:23,23478,23483,23455,23465,673
2025/2/11 09:24,23465,23465,23456,23461,266
2025/2/11 09:25,23461,23469,23453,23456,258
2025/2/11 09:26,23455,23458,23450,23454,331
2025/2/11 09:27,23454,23454,23438,23447,475
2025/2/11 09:28,23446,23447,23438,23447,175
2025/2/11 09:29,23446,23447,23435,23437,244
2025/2/11 09:30,23437,23440,23430,23432,325
2025/2/11 09:31,23431,23455,23428,23447,486
2025/2/11 09:32,23444,23463,23442,23458,496
2025/2/11 09:33,23458,23463,23450,23460,204
2025/2/11 09:34,23460,23464,23448,23451,302
2025/2/11 09:35,23451,23461,23451,23457,78
2025/2/11 09:36,23458,23459,23452,23457,108
2025/2/11 09:37,23453,23455,23443,23450,176
2025/2/11 09:38,23452,23453,23446,23449,94
2025/2/11 09:39,23450,23456,23447,23452,122
2025/2/11 09:40,23453,23456,23448,23449,85
2025/2/11 09:41,23448,23452,23437,23439,252
2025/2/11 09:42,23439,23448,23437,23443,105
2025/2/11 09:43,23444,23444,23417,23427,683
2025/2/11 09:44,23428,23436,23426,23432,145
2025/2/11 09:45,23432,23440,23429,23433,159
2025/2/11 09:46,23433,23448,23431,23446,181
2025/2/11 09:47,23447,23450,23429,23429,141
2025/2/11 09:48,23430,23438,23430,23437,112
2025/2/11 09:49,23436,23440,23427,23434,111
2025/2/11 09:50,23433,23437,23428,23431,66
2025/2/11 09:51,23430,23438,23426,23432,165
2025/2/11 09:52,23430,23436,23425,23435,115
2025/2/11 09:53,23435,23443,23433,23442,109
2025/2/11 09:54,23440,23448,23439,23443,80
2025/2/11 09:55,23440,23445,23435,23439,75
2025/2/11 09:56,23439,23442,23428,23438,168
2025/2/11 09:57,23439,23447,23438,23440,158
2025/2/11 09:58,23439,23454,23439,23451,173
2025/2/11 09:59,23449,23450,23446,23448,41
2025/2/11 10:00,23446,23448,23438,23446,78
2025/2/11 10:01,23447,23450,23429,23433,381
2025/2/11 10:02,23436,23444,23434,23438,123
2025/2/11 10:03,23437,23447,23436,23437,59
2025/2/11 10:04,23437,23437,23421,23421,225
2025/2/11 10:05,23422,23433,23421,23425,175
2025/2/11 10:06,23426,23428,23415,23415,197
2025/2/11 10:07,23415,23422,23401,23411,712
2025/2/11 10:08,23412,23414,23401,23401,200
2025/2/11 10:09,23403,23406,23394,23395,412
2025/2/11 10:10,23397,23405,23392,23400,299
2025/2/11 10:11,23402,23414,23397,23410,330
2025/2/11 10:12,23410,23410,23384,23390,448
2025/2/11 10:13,23390,23396,23387,23391,201
2025/2/11 10:14,23390,23398,23389,23396,87
2025/2/11 10:15,23395,23399,23392,23397,68
2025/2/11 10:16,23398,23398,23388,23395,129
2025/2/11 10:17,23397,23400,23394,23397,82
2025/2/11 10:18,23397,23399,23377,23378,351
2025/2/11 10:19,23378,23382,23368,23376,449
2025/2/11 10:20,23375,23385,23374,23378,145
2025/2/11 10:21,23378,23380,23373,23373,166
2025/2/11 10:22,23373,23382,23372,23381,109
2025/2/11 10:23,23379,23381,23373,23378,75
2025/2/11 10:24,23381,23384,23376,23384,99
2025/2/11 10:25,23383,23389,23381,23385,134
2025/2/11 10:26,23385,23389,23377,23385,130
2025/2/11 10:27,23387,23395,23387,23392,176
2025/2/11 10:28,23391,23393,23381,23382,87
2025/2/11 10:29,23383,23388,23381,23387,56
2025/2/11 10:30,23386,23387,23382,23385,32
2025/2/11 10:31,23387,23390,23383,23383,74
2025/2/11 10:32,23382,23384,23378,23381,90
2025/2/11 10:33,23380,23384,23380,23382,44
2025/2/11 10:34,23381,23381,23370,23372,132
2025/2/11 10:35,23372,23372,23366,23369,277
2025/2/11 10:36,23372,23382,23370,23382,121
2025/2/11 10:37,23382,23383,23376,23381,35
2025/2/11 10:38,23381,23383,23378,23378,47
2025/2/11 10:39,23379,23386,23373,23375,57
2025/2/11 10:40,23374,23374,23362,23364,233
2025/2/11 10:41,23364,23365,23345,23355,810
2025/2/11 10:42,23353,23363,23351,23363,186
2025/2/11 10:43,23361,23365,23357,23357,89
2025/2/11 10:44,23357,23368,23355,23368,99
2025/2/11 10:45,23368,23375,23368,23373,116
2025/2/11 10:46,23373,23376,23365,23375,243
2025/2/11 10:47,23375,23378,23374,23378,76
2025/2/11 10:48,23376,23378,23372,23377,45
2025/2/11 10:49,23376,23382,23376,23378,99
2025/2/11 10:50,23377,23381,23376,23379,29
2025/2/11 10:51,23380,23383,23377,23378,60
2025/2/11 10:52,23378,23378,23370,23370,73
2025/2/11 10:53,23372,23375,23364,23368,71
2025/2/11 10:54,23369,23369,23359,23362,113
2025/2/11 10:55,23362,23367,23360,23365,73
2025/2/11 10:56,23363,23364,23356,23362,89
