Date,Open,High,Low,Close,Volume,Average
2024/9/10 08:46,21233,21281,21224,21234,1323,21234.0
2024/9/10 08:47,21234,21253,21226,21233,832,21233.61392111369
2024/9/10 08:48,21233,21236,21217,21235,426,21233.842696629214
2024/9/10 08:49,21237,21258,21235,21255,510,21237.333549013263
2024/9/10 08:50,21254,21258,21243,21244,175,21237.69075321494
2024/9/10 08:51,21243,21251,21232,21251,284,21238.755492957745
2024/9/10 08:52,21250,21250,21236,21236,149,21238.644498513113
2024/9/10 08:53,21235,21236,21220,21224,245,21237.734787018257
2024/9/10 08:54,21222,21222,21209,21209,466,21234.698412698413
2024/9/10 08:55,21209,21209,21180,21188,843,21227.204264229964
2024/9/10 08:56,21187,21203,21180,21200,343,21225.536812008577
2024/9/10 08:57,21197,21212,21194,21211,208,21225.01585113715
2024/9/10 08:58,21211,21213,21189,21201,328,21223.731245923027
2024/9/10 08:59,21202,21211,21199,21209,191,21223.286256523803
2024/9/10 09:00,21207,21207,21191,21202,266,21222.426923660645
2024/9/10 09:01,21202,21233,21194,21211,1299,21220.545131845844
2024/9/10 09:02,21209,21228,21184,21218,759,21220.321730079795
2024/9/10 09:03,21219,21246,21206,21221,724,21220.3741329634
2024/9/10 09:04,21223,21244,21213,21233,387,21220.874871899978
2024/9/10 09:05,21230,21239,21212,21222,432,21220.922571148185
2024/9/10 09:06,21222,21233,21215,21229,336,21221.18041041231
2024/9/10 09:07,21230,21234,21196,21213,524,21220.792488687784
2024/9/10 09:08,21213,21216,21186,21195,565,21219.537839001292
2024/9/10 09:09,21198,21205,21183,21192,394,21218.63435756516
2024/9/10 09:10,21192,21209,21186,21199,330,21218.109247102682
2024/9/10 09:11,21195,21206,21184,21188,457,21217.033916849014
2024/9/10 09:12,21190,21195,21170,21177,727,21214.881683058495
2024/9/10 09:13,21178,21184,21164,21171,574,21213.09491381145
2024/9/10 09:14,21171,21173,21159,21170,445,21211.776165589326
2024/9/10 09:15,21168,21176,21159,21170,324,21210.865666621823
2024/9/10 09:16,21172,21172,21155,21155,453,21209.21365624388
2024/9/10 09:17,21156,21181,21156,21175,431,21208.277396825397
2024/9/10 09:18,21175,21192,21168,21187,494,21207.630325043094
2024/9/10 09:19,21184,21193,21172,21178,293,21207.105339541635
2024/9/10 09:20,21178,21187,21170,21175,149,21206.818650365574
2024/9/10 09:21,21178,21179,21162,21163,278,21206.100565904268
2024/9/10 09:22,21164,21183,21159,21175,237,21205.67205395035
2024/9/10 09:23,21171,21194,21169,21182,319,21205.241038812786
2024/9/10 09:24,21184,21219,21183,21217,629,21205.6485756791
2024/9/10 09:25,21217,21234,21217,21227,527,21206.251070893126
2024/9/10 09:26,21224,21229,21208,21215,378,21206.424635247193
2024/9/10 09:27,21214,21219,21202,21203,351,21206.36269002834
2024/9/10 09:28,21201,21215,21196,21201,222,21206.30203291384
2024/9/10 09:29,21203,21203,21194,21201,128,21206.26767906859
2024/9/10 09:30,21199,21201,21178,21178,305,21205.837886340978
2024/9/10 09:31,21179,21180,21138,21140,968,21202.807114323758
2024/9/10 09:32,21140,21142,21124,21133,783,21200.301086607677
2024/9/10 09:33,21132,21132,21112,21123,609,21198.20133809099
2024/9/10 09:34,21121,21145,21117,21138,499,21196.89061477377
2024/9/10 09:35,21137,21143,21131,21139,281,21196.189439655172
2024/9/10 09:36,21139,21151,21129,21135,304,21195.398017358748
2024/9/10 09:37,21137,21158,21137,21145,290,21194.7837690174
2024/9/10 09:38,21146,21166,21143,21150,339,21194.154684456968
2024/9/10 09:39,21148,21154,21138,21144,222,21193.69751591049
2024/9/10 09:40,21145,21157,21137,21147,210,21193.298310604518
2024/9/10 09:41,21146,21155,21134,21145,217,21192.875393430717
2024/9/10 09:42,21146,21162,21133,21142,326,21192.214831926078
2024/9/10 09:43,21140,21140,21110,21112,581,21190.400638405543
2024/9/10 09:44,21111,21113,21082,21105,1411,21185.95413284133
2024/9/10 09:45,21105,21111,21094,21106,508,21184.482939727615
2024/9/10 09:46,21108,21109,21072,21105,2025,21179.051395403774
2024/9/10 09:47,21104,21108,21076,21084,420,21177.723022659968
2024/9/10 09:48,21083,21097,21078,21095,239,21177.070348606892
2024/9/10 09:49,21095,21109,21074,21077,539,21175.320878336737
2024/9/10 09:50,21079,21096,21061,21093,795,21173.251533548348
2024/9/10 09:51,21093,21094,21072,21094,374,21172.32528125
2024/9/10 09:52,21090,21105,21084,21097,314,21171.59333415857
2024/9/10 09:53,21096,21104,21089,21100,188,21171.179219740323
2024/9/10 09:54,21100,21148,21099,21148,782,21170.634629251294
2024/9/10 09:55,21144,21153,21136,21143,495,21170.229669321176
2024/9/10 09:56,21143,21145,21134,21137,291,21169.945846786028
2024/9/10 09:57,21135,21154,21133,21154,320,21169.797470194822
2024/9/10 09:58,21154,21156,21139,21150,381,21169.580541255644
2024/9/10 09:59,21152,21152,21128,21129,256,21169.283952379592
2024/9/10 10:00,21131,21138,21120,21124,371,21168.809339510706
2024/9/10 10:01,21125,21127,21107,21111,381,21168.19374493418
2024/9/10 10:02,21110,21118,21089,21095,369,21167.446580723692
2024/9/10 10:03,21094,21094,21071,21076,455,21166.309837991423
2024/9/10 10:04,21077,21087,21070,21072,345,21165.429224856554
2024/9/10 10:05,21073,21084,21044,21048,1059,21162.157260504642
2024/9/10 10:06,21049,21062,21033,21050,660,21160.24286859596
2024/9/10 10:07,21050,21059,21046,21053,334,21159.32445321915
2024/9/10 10:08,21053,21070,21052,21060,279,21158.61896639511
2024/9/10 10:09,21060,21078,21058,21073,389,21157.77937432252
2024/9/10 10:10,21073,21081,21069,21078,241,21157.2976196442
2024/9/10 10:11,21080,21081,21061,21064,225,21156.774585773015
2024/9/10 10:12,21063,21063,21048,21055,248,21156.149567887478
2024/9/10 10:13,21053,21067,21037,21043,335,21155.2186502284
