combination,count,probability,dates,date_list,first_trade_description,second_trade_description,final_trade_description,high_point,low_point,avg_first_change,avg_second_change,avg_final_change,avg_daily_change
High_Up_High_Up_High_Up_H_Nl,32,0.06680584551148225,"['20230914', '20230922', '20230925', '20231005', '20231102', '20231121', '20231201', '20231227', '20240304', '20240321', '20240409', '20240429', '20240524', '20240527', '20240619', '20240621', '20240627', '20240708', '20240723', '20240909', '20241104', '20241202', '20241227', '20250106', '20250120', '20250217', '20250304', '20250305', '20250610', '20250624', '20250711', '20250716']","20230914, 20230922, 20230925, 20231005, 20231102, 20231121, 20231201, 20231227, 20240304, 20240321, 20240409, 20240429, 20240524, 20240527, 20240619, 20240621, 20240627, 20240708, 20240723, 20240909, 20241104, 20241202, 20241227, 20250106, 20250120, 20250217, 20250304, 20250305, 20250610, 20250624, 20250711, 20250716",High(Up),High(Up),High(Up),創全日最高,未創全日最低,83.78125,49.0,80.21875,210.625
Medium_Down_High_Down_High_Down_Nh_L,24,0.05010438413361169,"['20231011', '20231115', '20231204', '20231212', '20240419', '20240513', '20240529', '20240604', '20240705', '20240712', '20240719', '20240910', '20241120', '20250113', '20250115', '20250210', '20250313', '20250319', '20250326', '20250424', '20250523', '20250602', '20250619', '20250718']","20231011, 20231115, 20231204, 20231212, 20240419, 20240513, 20240529, 20240604, 20240705, 20240712, 20240719, 20240910, 20241120, 20250113, 20250115, 20250210, 20250313, 20250319, 20250326, 20250424, 20250523, 20250602, 20250619, 20250718",Medium(Down),High(Down),High(Down),未創全日最高,創全日最低,-41.0,-49.45833333333576,-80.79166666666424,-175.08333333333334
Medium_Up_High_Up_High_Up_H_Nl,22,0.04592901878914405,"['20230905', '20231107', '20231128', '20231221', '20231226', '20240129', '20240220', '20240226', '20240229', '20240306', '20240312', '20240424', '20240612', '20240620', '20240807', '20241101', '20241107', '20250423', '20250506', '20250604', '20250703', '20250715']","20230905, 20231107, 20231128, 20231221, 20231226, 20240129, 20240220, 20240226, 20240229, 20240306, 20240312, 20240424, 20240612, 20240620, 20240807, 20241101, 20241107, 20250423, 20250506, 20250604, 20250703, 20250715",Medium(Up),High(Up),High(Up),創全日最高,未創全日最低,62.54545454545587,43.5909090909081,84.86363636363603,202.5
High_Down_High_Down_High_Down_Nh_L,19,0.03966597077244259,"['20230911', '20230921', '20231017', '20231018', '20231113', '20240103', '20240109', '20240416', '20240722', '20240805', '20240822', '20241021', '20241028', '20241224', '20250214', '20250306', '20250520', '20250526', '20250704']","20230911, 20230921, 20231017, 20231018, 20231113, 20240103, 20240109, 20240416, 20240722, 20240805, 20240822, 20241021, 20241028, 20241224, 20250214, 20250306, 20250520, 20250526, 20250704",High(Down),High(Down),High(Down),未創全日最高,創全日最低,-98.15789473684345,-67.31578947368325,-98.4736842105267,-267.1578947368421
High_Up_Medium_Down_High_Down_Nh_L,12,0.025052192066805846,"['20230919', '20230928', '20231127', '20231208', '20240131', '20240216', '20240320', '20241127', '20250109', '20250211', '20250331', '20250409']","20230919, 20230928, 20231127, 20231208, 20240131, 20240216, 20240320, 20241127, 20250109, 20250211, 20250331, 20250409",High(Up),Medium(Down),High(Down),未創全日最高,創全日最低,85.0,-54.16666666666788,-173.66666666666424,-135.91666666666666
Medium_Down_Low_Up_High_Down_Nh_L,10,0.020876826722338204,"['20230821', '20230822', '20230906', '20240729', '20240813', '20250107', '20250513', '20250527', '20250529', '20250714']","20230821, 20230822, 20230906, 20240729, 20240813, 20250107, 20250513, 20250527, 20250529, 20250714",Medium(Down),Low(Up),High(Down),未創全日最高,創全日最低,-71.59999999999854,25.200000000000728,-76.20000000000073,-132.7
Medium_Down_Low_Up_High_Up_H_Nl,9,0.018789144050104383,"['20230912', '20231012', '20240119', '20240319', '20240603', '20240605', '20240625', '20241218', '20250225']","20230912, 20231012, 20240119, 20240319, 20240603, 20240605, 20240625, 20241218, 20250225",Medium(Down),Low(Up),High(Up),創全日最高,未創全日最低,-52.0,45.111111111109494,108.66666666666788,116.33333333333333
Medium_Down_High_Up_High_Up_H_Nl,9,0.018789144050104383,"['20231108', '20240205', '20240528', '20240906', '20241129', '20250226', '20250401', '20250702', '20250710']","20231108, 20240205, 20240528, 20240906, 20241129, 20250226, 20250401, 20250702, 20250710",Medium(Down),High(Up),High(Up),創全日最高,未創全日最低,-25.555555555558385,78.8888888888905,74.33333333333212,117.22222222222223
Medium_Up_High_Down_High_Down_Nh_L,9,0.018789144050104383,"['20240313', '20240820', '20241210', '20241216', '20250227', '20250321', '20250324', '20250414', '20250528']","20240313, 20240820, 20241210, 20241216, 20250227, 20250321, 20250324, 20250414, 20250528",Medium(Up),High(Down),High(Down),未創全日最高,創全日最低,26.222222222222626,-89.66666666666788,-108.1111111111095,-171.33333333333334
Medium_Up_Medium_Down_High_Down_Nh_L,8,0.016701461377870562,"['20230811', '20230825', '20231023', '20240105', '20240401', '20240902', '20241206', '20250102']","20230811, 20230825, 20231023, 20240105, 20240401, 20240902, 20241206, 20250102",Medium(Up),Medium(Down),High(Down),未創全日最高,創全日最低,13.875,-44.375,-76.375,-101.5
