Date,Open,High,Low,Close,Volume,Average
2025/4/24 08:46,19636,19660,19622,19645,1284,19645.0
2025/4/24 08:47,19649,19659,19632,19633,496,19641.65617977528
2025/4/24 08:48,19632,19634,19613,19614,353,19637.079231129865
2025/4/24 08:49,19616,19625,19603,19605,263,19633.558013355592
2025/4/24 08:50,19606,19610,19593,19600,282,19630.02427184466
2025/4/24 08:51,19597,19612,19596,19602,292,19627.269023569024
2025/4/24 08:52,19603,19616,19597,19600,206,19625.50031486146
2025/4/24 08:53,19600,19619,19600,19613,155,19624.918643050136
2025/4/24 08:54,19612,19621,19607,19614,148,19624.454153492385
2025/4/24 08:55,19615,19620,19605,19606,96,19623.9586013986
2025/4/24 08:56,19606,19627,19603,19625,211,19624.016640253565
2025/4/24 08:57,19624,19634,19617,19634,178,19624.464934409687
2025/4/24 08:58,19631,19646,19619,19629,300,19624.784005628517
2025/4/24 08:59,19630,19644,19625,19640,142,19625.274398547434
2025/4/24 09:00,19639,19675,19638,19675,570,19630.970458199357
2025/4/24 09:01,19671,19682,19647,19656,1174,19635.748455284553
2025/4/24 09:02,19655,19659,19630,19634,572,19635.599672716453
2025/4/24 09:03,19634,19652,19630,19648,362,19636.233342744214
2025/4/24 09:04,19648,19650,19612,19623,391,19635.541137123746
2025/4/24 09:05,19623,19627,19611,19611,317,19634.54273613963
2025/4/24 09:06,19616,19632,19612,19619,372,19633.834517393436
2025/4/24 09:07,19616,19630,19594,19623,599,19633.093917608127
2025/4/24 09:08,19626,19655,19620,19652,499,19634.1125026992
2025/4/24 09:09,19652,19667,19651,19661,495,19635.476580916264
2025/4/24 09:10,19660,19664,19642,19650,318,19635.934987593053
2025/4/24 09:11,19647,19659,19642,19653,170,19636.218155197657
2025/4/24 09:12,19653,19655,19626,19627,302,19635.9542049872
2025/4/24 09:13,19627,19628,19589,19594,593,19633.72091561939
2025/4/24 09:14,19597,19613,19593,19605,244,19633.105323260716
2025/4/24 09:15,19607,19611,19600,19608,135,19632.811094713084
2025/4/24 09:16,19605,19608,19595,19603,253,19632.170404349305
2025/4/24 09:17,19605,19618,19597,19600,303,19631.36314699793
2025/4/24 09:18,19600,19602,19585,19596,368,19630.317286827936
2025/4/24 09:19,19595,19606,19594,19605,210,19629.897099502094
2025/4/24 09:20,19605,19608,19591,19591,159,19629.414377146426
2025/4/24 09:21,19591,19591,19575,19585,437,19627.949430145673
2025/4/24 09:22,19586,19589,19575,19577,360,19626.601660665736
2025/4/24 09:23,19575,19579,19555,19557,594,19623.690769555727
2025/4/24 09:24,19557,19561,19540,19540,476,19620.976905783773
2025/4/24 09:25,19541,19541,19525,19526,408,19618.408431099622
2025/4/24 09:26,19527,19552,19527,19545,576,19615.708868032943
2025/4/24 09:27,19542,19556,19540,19547,415,19613.93537753452
2025/4/24 09:28,19549,19571,19548,19558,403,19612.567623323826
2025/4/24 09:29,19557,19569,19557,19559,157,19612.062146892655
2025/4/24 09:30,19557,19559,19542,19550,259,19611.11084807954
2025/4/24 09:31,19548,19600,19547,19600,797,19610.610376398778
2025/4/24 09:32,19599,19610,19597,19599,426,19610.337417218543
2025/4/24 09:33,19598,19599,19585,19587,427,19609.80012940098
2025/4/24 09:34,19589,19598,19570,19576,348,19609.177613125164
2025/4/24 09:35,19574,19577,19567,19567,173,19608.79494440948
2025/4/24 09:36,19569,19594,19569,19591,271,19608.5455814675
2025/4/24 09:37,19593,19612,19593,19600,430,19608.35970458799
2025/4/24 09:38,19602,19611,19596,19607,245,19608.3430598581
2025/4/24 09:39,19607,19615,19602,19609,171,19608.348625216746
2025/4/24 09:40,19610,19615,19607,19607,189,19608.336114655933
2025/4/24 09:41,19606,19607,19598,19602,167,19608.28460152865
2025/4/24 09:42,19604,19604,19583,19586,171,19608.10061799923
2025/4/24 09:43,19585,19588,19580,19588,123,19607.981953443723
2025/4/24 09:44,19590,19605,19590,19595,163,19607.88117915992
2025/4/24 09:45,19595,19598,19575,19580,162,19607.667722117203
2025/4/24 09:46,19582,19590,19578,19578,152,19607.456128003003
2025/4/24 09:47,19579,19590,19572,19575,126,19607.265369903907
2025/4/24 09:48,19576,19588,19575,19588,113,19607.164354322304
2025/4/24 09:49,19586,19588,19574,19574,126,19606.971582783597
2025/4/24 09:50,19576,19601,19572,19598,300,19606.84911498385
2025/4/24 09:51,19598,19600,19586,19590,119,19606.75837255612
2025/4/24 09:52,19589,19597,19585,19586,82,19606.68162142664
2025/4/24 09:53,19588,19593,19581,19593,101,19606.619596929846
2025/4/24 09:54,19593,19607,19558,19561,443,19605.73017340023
2025/4/24 09:55,19562,19567,19542,19542,439,19604.52221406675
2025/4/24 09:56,19541,19558,19540,19553,231,19604.013423392615
2025/4/24 09:57,19555,19562,19553,19553,167,19603.651810348485
2025/4/24 09:58,19554,19554,19547,19550,142,19603.33036580735
2025/4/24 09:59,19549,19549,19536,19539,261,19602.62966363409
2025/4/24 10:00,19540,19540,19531,19532,238,19601.935041322315
2025/4/24 10:01,19531,19536,19515,19520,712,19599.59328837508
2025/4/24 10:02,19520,19540,19520,19538,255,19598.969205705886
2025/4/24 10:03,19539,19547,19529,19531,151,19598.563828106486
2025/4/24 10:04,19533,19549,19529,19543,116,19598.310411260518
2025/4/24 10:05,19540,19545,19534,19543,128,19598.033448087004
2025/4/24 10:06,19545,19548,19533,19535,124,19597.729152067273
2025/4/24 10:07,19533,19546,19533,19538,103,19597.490596766063
2025/4/24 10:08,19537,19545,19533,19545,76,19597.336361878988
2025/4/24 10:09,19544,19547,19536,19545,75,19597.185042405552
2025/4/24 10:10,19544,19545,19534,19534,97,19596.949648577025
2025/4/24 10:11,19535,19554,19535,19543,189,19596.56085563944
2025/4/24 10:12,19546,19546,19532,19532,126,19596.25216302368
2025/4/24 10:13,19535,19540,19532,19540,71,19596.10101048329
2025/4/24 10:14,19541,19561,19540,19555,232,19595.743275182893
2025/4/24 10:15,19555,19558,19549,19556,113,19595.57550059773
2025/4/24 10:16,19559,19565,19554,19557,197,19595.293676988687
2025/4/24 10:17,19557,19564,19556,19560,79,19595.19057831682
2025/4/24 10:18,19561,19564,19540,19547,193,19594.849102324046
2025/4/24 10:19,19548,19550,19530,19532,162,19594.477499178804
2025/4/24 10:20,19536,19549,19525,19539,275,19593.92621232926
2025/4/24 10:21,19542,19572,19541,19570,325,19593.648487445982
2025/4/24 10:22,19570,19573,19566,19570,264,19593.427590843152
2025/4/24 10:23,19570,19575,19566,19568,131,19593.310276819047
2025/4/24 10:24,19569,19572,19561,19568,94,19593.226762145463
2025/4/24 10:25,19567,19568,19546,19555,189,19592.974823028908
2025/4/24 10:26,19556,19562,19554,19557,72,19592.884726425265
2025/4/24 10:27,19559,19566,19555,19562,76,19592.80329575022
2025/4/24 10:28,19562,19563,19552,19553,70,19592.70686970064
2025/4/24 10:29,19554,19555,19546,19546,84,19592.571482797888
2025/4/24 10:30,19545,19553,19540,19547,188,19592.277745397194
2025/4/24 10:31,19548,19557,19545,19546,90,19592.135386403254
2025/4/24 10:32,19546,19558,19544,19549,151,19591.913900979325
2025/4/24 10:33,19551,19555,19538,19538,121,19591.692979782587
2025/4/24 10:34,19538,19539,19529,19533,145,19591.40618049471
2025/4/24 10:35,19535,19535,19524,19529,195,19590.99876125749
2025/4/24 10:36,19529,19540,19528,19537,131,19590.762966666665
2025/4/24 10:37,19538,19543,19527,19533,94,19590.58254137037
2025/4/24 10:38,19531,19538,19525,19532,130,19590.330565113818
2025/4/24 10:39,19530,19537,19529,19531,63,19590.20715158319
2025/4/24 10:40,19530,19535,19521,19525,221,19589.734790874525
2025/4/24 10:41,19525,19527,19520,19521,106,19589.4967988502
2025/4/24 10:42,19520,19525,19511,19514,279,19588.814974266013
2025/4/24 10:43,19514,19520,19506,19510,288,19588.087008113915
2025/4/24 10:44,19512,19525,19509,19511,172,19587.664115076706
2025/4/24 10:45,19509,19513,19504,19510,313,19586.89645045159
2025/4/24 10:46,19511,19512,19493,19494,483,19585.50079318175
2025/4/24 10:47,19493,19500,19491,19492,220,19584.865303222217
2025/4/24 10:48,19492,19492,19480,19483,393,19583.64336731579
2025/4/24 10:49,19482,19490,19478,19481,176,19583.09490558018
2025/4/24 10:50,19481,19483,19476,19478,177,19582.533172278425
