Date,Open,High,Low,Close,Volume,Average
2025/4/9 08:46,17846,17950,17843,17885,2164,17885.0
2025/4/9 08:47,17885,17959,17867,17933,911,17899.22048780488
2025/4/9 08:48,17932,17945,17895,17916,537,17901.71511627907
2025/4/9 08:49,17917,17917,17888,17890,455,17900.40447504303
2025/4/9 08:50,17891,17922,17887,17904,435,17900.751888049756
2025/4/9 08:51,17905,17938,17890,17916,469,17902.190504928585
2025/4/9 08:52,17917,17966,17909,17964,600,17908.847424160835
2025/4/9 08:53,17960,17976,17937,17938,451,17911.0307206908
2025/4/9 08:54,17936,17938,17917,17928,261,17911.73563584275
2025/4/9 08:55,17930,17935,17913,17928,210,17912.26166640998
2025/4/9 08:56,17928,17944,17905,17916,322,17912.43829787234
2025/4/9 08:57,17914,17970,17910,17949,345,17914.2
2025/4/9 08:58,17945,17952,17927,17942,232,17915.072510822512
2025/4/9 08:59,17938,17949,17914,17920,335,17915.286139510805
2025/4/9 09:00,17919,18000,17911,18000,827,17923.47626841244
2025/4/9 09:01,17998,18102,17989,18089,1456,17947.552447552447
2025/4/9 09:02,18086,18152,18075,18098,1535,17967.555651797316
2025/4/9 09:03,18101,18153,18101,18150,1350,17986.656068243505
2025/4/9 09:04,18146,18156,18114,18135,1018,17997.51024221951
2025/4/9 09:05,18135,18138,18056,18074,1335,18004.207109129067
2025/4/9 09:06,18076,18107,18013,18050,1373,18007.989892304915
2025/4/9 09:07,18046,18078,18008,18045,1305,18010.684201718173
2025/4/9 09:08,18042,18091,18030,18063,822,18012.97797098357
2025/4/9 09:09,18064,18115,18049,18106,601,18015.867331645048
2025/4/9 09:10,18108,18118,18070,18095,477,18017.77120952285
2025/4/9 09:11,18099,18145,18094,18133,794,18022.20824442289
2025/4/9 09:12,18134,18188,18130,18159,1013,18028.613738270236
2025/4/9 09:13,18158,18240,18153,18210,1384,18039.52039796672
2025/4/9 09:14,18208,18274,18186,18266,895,18047.997281699565
2025/4/9 09:15,18268,18286,18240,18255,1092,18057.037713965765
2025/4/9 09:16,18252,18253,18207,18241,972,18063.921427471512
2025/4/9 09:17,18240,18245,18205,18225,549,18067.25534401508
2025/4/9 09:18,18226,18232,18153,18182,966,18071.28733039904
2025/4/9 09:19,18181,18195,18140,18157,780,18073.6521523823
2025/4/9 09:20,18157,18164,18123,18128,652,18074.877294886424
2025/4/9 09:21,18134,18145,18098,18109,673,18075.653230166237
2025/4/9 09:22,18109,18122,18070,18081,899,18075.8108542384
2025/4/9 09:23,18082,18110,18077,18092,457,18076.049883690877
2025/4/9 09:24,18089,18132,18036,18043,834,18075.18272195306
2025/4/9 09:25,18044,18065,18024,18046,914,18074.367033639144
2025/4/9 09:26,18049,18082,18038,18039,544,18073.788292624235
2025/4/9 09:27,18037,18076,18034,18041,318,18073.47762350277
